t,x,y,commanded_pitch,actual_pitch,airspeed
98.41000000001344,8754.987509371733,449.9996890636618,3.3057064095911737,3.045780032109831,89.96200444820963
98.42000000001345,8755.887130735728,449.9997220800667,3.305669121579377,3.045744151313952,89.96213646005118
98.43000000001345,8756.786753419852,449.99975504612627,3.3056318507078224,3.045708273631276,89.96226847285719
98.44000000001346,8757.68637742411,449.99978796177317,3.305594597109958,3.0456723992186685,89.9624004860621
98.45000000001346,8758.586002748501,449.99982082694044,3.305557360918854,3.0456365282326634,89.96253249910104
98.46000000001347,8759.485629393017,449.99985364156146,3.305520142267205,3.0456006608294643,89.96266451140987
98.47000000001347,8760.385257357644,449.99988640557007,3.3054829412873294,3.045564797164969,89.96279652242505
98.48000000001348,8761.284886642365,449.99991911890044,3.305445758111154,3.0455289373947187,89.96292853158378
98.49000000001348,8762.184517247155,449.9999517814871,3.3054085928702293,3.045493081673926,89.96306053832396
98.50000000001349,8763.084149171984,449.9999843932649,3.305371445695737,3.04545723015747,89.96319254208409
98.51000000001349,8763.983782416817,450.0000169541692,3.305334316718472,3.045421382999901,89.96332454230344
98.5200000000135,8764.883416981615,450.00004946413566,3.3052972060688655,3.045385540355462,89.96345653842192
98.5300000000135,8765.783052866327,450.00008192310025,3.3052601138769533,3.045349702378017,89.96358852988018
98.5400000000135,8766.682690070904,450.0001143309994,3.3052230402724168,3.0453138692210966,89.96372051611952
98.55000000001351,8767.582328595288,450.00014668776987,3.305185985384556,3.0452780410379274,89.96385249658196
98.56000000001352,8768.481968439415,450.0001789933488,3.305148949342299,3.04524221798138,89.96398447071019
98.57000000001352,8769.381609603217,450.00021124767375,3.305111932274204,3.045206400203994,89.9641164379476
98.58000000001353,8770.281252086617,450.00024345068255,3.3050749343084584,3.045170587857977,89.9642483977383
98.59000000001353,8771.180895889538,450.0002756023135,3.3050379555728835,3.0451347810951828,89.9643803495271
98.60000000001354,8772.080541011894,450.00030770250515,3.3050009961949285,3.0450989800671313,89.9645122927595
98.61000000001354,8772.980187453591,450.0003397511966,3.3049640563016833,3.0450631849249894,89.96464422688169
98.62000000001355,8773.879835214537,450.0003717483271,3.304927136019865,3.045027395819617,89.96477615134059
98.63000000001355,8774.779484294626,450.0004036938365,3.304890235475832,3.0449916129015167,89.96490806558383
98.64000000001356,8775.679134693752,450.00043558766487,3.3048533547955667,3.0449558363208373,89.96503996905973
98.65000000001356,8776.578786411801,450.0004674297527,3.304816494104711,3.0449200662273954,89.96517186121733
98.66000000001357,8777.478439448654,450.0004992200408,3.3047796535285237,3.044884302770677,89.96530374150637
98.67000000001357,8778.378093804187,450.00053095847045,3.3047428331919164,3.0448485460998125,89.96543560937734
98.68000000001358,8779.277749478271,450.0005626449832,3.3047060332194387,3.0448127963636,89.9655674642814
98.69000000001358,8780.177406470772,450.00059427952095,3.3046692537352853,3.0447770537104826,89.96569930567046
98.70000000001359,8781.077064781548,450.00062586202614,3.3046324948632924,3.0447413182885725,89.96583113299711
98.7100000000136,8781.976724410453,450.00065739244144,3.304595756726933,3.0447055902456257,89.96596294571471
98.7200000000136,8782.876385357335,450.00068887070984,3.3045590394493334,3.0446698697290673,89.96609474327731
98.7300000000136,8783.776047622037,450.00072029677483,3.3045223431532778,3.044634156885966,89.9662265251397
98.74000000001361,8784.675711204398,450.0007516705802,3.304485667961176,3.0445984518630596,89.96635829075738
98.75000000001361,8785.575376104249,450.0007829920701,3.304449013995103,3.0445627548067304,89.96649003958657
98.76000000001362,8786.475042321415,450.0008142611892,3.304412381376776,3.044527065863004,89.96662177108425
98.77000000001362,8787.374709855721,450.0008454778822,3.304375770227561,3.0444913851776003,89.9667534847081
98.78000000001363,8788.274378706981,450.0008766420945,3.3043391806685003,3.044455712895833,89.96688517991652
98.79000000001363,8789.174048875006,450.0009077537717,3.304302612820256,3.044420049162735,89.9670168561687
98.80000000001364,8790.073720359598,450.0009388128598,3.3042660668031782,3.044384394122933,89.9671485129245
98.81000000001364,8790.97339316056,450.0009698193051,3.304229542737251,3.044348747920747,89.96728014964455
98.82000000001365,8791.873067277686,450.00100077305444,3.304193040742128,3.044313110700142,89.96741176579023
98.83000000001365,8792.772742710764,450.00103167405484,3.3041565609371184,3.0442774826047523,89.96754336082361
98.84000000001366,8793.672419459577,450.0010625222538,3.304120103441195,3.0442418637778292,89.96767493420757
98.85000000001367,8794.572097523904,450.0010933175991,3.304083668372987,3.044206254362295,89.96780648540566
98.86000000001367,8795.471776903518,450.00112406003893,3.3040472558507887,3.04417065450074,89.9679380138822
98.87000000001368,8796.371457598185,450.00115474952185,3.3040108659925673,3.044135064335373,89.9680695191023
98.88000000001368,8797.271139607668,450.0011853859968,3.303974498915944,3.0440994840080977,89.96820100053175
98.89000000001369,8798.170822931725,450.001215969413,3.3039381547382054,3.044063913660436,89.9683324576371
98.90000000001369,8799.070507570106,450.0012464997201,3.3039018335763175,3.0440283534335797,89.96846388988571
98.9100000000137,8799.970193522557,450.00127697686804,3.3038655355469193,3.0439928034683628,89.96859529674562
98.9200000000137,8800.86988078882,450.00130740080726,3.3038292607663062,3.04395726390529,89.96872667768564
98.9300000000137,8801.76956936863,450.00133777148847,3.3037930093504477,3.0439217348845093,89.96885803217535
98.94000000001371,8802.669259261715,450.00136808886265,3.3037567814149917,3.043886216545838,89.9689893596851
98.95000000001372,8803.568950467803,450.00139835288127,3.3037205770752722,3.043850709028711,89.96912065968594
98.96000000001372,8804.468642986612,450.0014285634961,3.303684396446283,3.043815212472233,89.96925193164972
98.97000000001373,8805.368336817857,450.0014587206594,3.3036482396427003,3.043779727015179,89.96938317504907
98.98000000001373,8806.268031961246,450.00148882432353,3.30361210677887,3.043744252795941,89.96951438935734
98.99000000001374,8807.167728416485,450.0015188744414,3.303575997968842,3.043708789952605,89.96964557404867
99.00000000001374,8808.067426183272,450.0015488709662,3.303539913326332,3.0436733386228774,89.96977672859794
99.01000000001375,8808.967125261299,450.0015788138515,3.303503852964739,3.0436378989441573,89.9699078524808
99.02000000001375,8809.866825650253,450.0016087030512,3.3034678169971485,3.0436024710534637,89.97003894517371
99.03000000001376,8810.76652734982,450.0016385385196,3.3034318055363374,3.043567055087484,89.97017000615384
99.04000000001376,8811.666230359677,450.0016683202113,3.303395818694759,3.0435316511825485,89.97030103489915
99.05000000001377,8812.565934679495,450.0016980480813,3.3033598565845677,3.043496259474634,89.9704320308884
99.06000000001377,8813.465640308941,450.001727722085,3.303323919317591,3.043460880099409,89.97056299360106
99.07000000001378,8814.365347247678,450.0017573421779,3.303288007005359,3.043425513192187,89.97069392251747
99.08000000001378,8815.265055495363,450.00178690831615,3.303252119759105,3.0433901588879007,89.97082481711865
99.09000000001379,8816.164765051648,450.0018164204561,3.3032162576897295,3.043354817321176,89.97095567688643
99.1000000000138,8817.064475916179,450.0018458785545,3.3031804209078492,3.0433194886262833,89.97108650130347
99.1100000000138,8817.964188088597,450.0018752825684,3.303144609523779,3.0432841729371365,89.97121728985313
99.1200000000138,8818.863901568538,450.0019046324552,3.3031088236475132,3.043248870387345,89.9713480420196
99.13000000001381,8819.763616355634,450.00193392817266,3.3030730633887666,3.043213581110135,89.97147875728784
99.14000000001381,8820.66333244951,450.00196316967896,3.303037328856947,3.043178305238403,89.97160943514359
99.15000000001382,8821.563049849789,450.0019923569325,3.3030016201611527,3.0431430429046897,89.97174007507338
99.16000000001382,8822.462768556083,450.00202148989206,3.302965937410209,3.0431077942412297,89.97187067656454
99.17000000001383,8823.362488568004,450.00205056851684,3.3029302807126264,3.0430725593798753,89.97200123910517
99.18000000001383,8824.262209885157,450.00207959276634,3.3028946501766323,3.0430373384521747,89.97213176218415
99.19000000001384,8825.161932507144,450.00210856260037,3.3028590459101506,3.043002131589294,89.97226224529118
99.20000000001384,8826.06165643356,450.0021374779791,3.3028234680208275,3.042966938922094,89.97239268791675
99.21000000001385,8826.961381663992,450.002166338863,3.3027879166160163,3.0429317605810797,89.97252308955213
99.22000000001385,8827.861108198027,450.0021951452129,3.3027523918027852,3.0428965966964237,89.97265344968937
99.23000000001386,8828.760836035246,450.0022238969901,3.302716893687915,3.04286144739797,89.97278376782135
99.24000000001386,8829.660565175223,450.002252594156,3.3026814223778893,3.0428263128151793,89.97291404344173
99.25000000001387,8830.560295617528,450.00228123667256,3.3026459779789183,3.042791193077233,89.97304427604497
99.26000000001387,8831.460027361725,450.00230982450194,3.302610560596931,3.042756088312931,89.97317446512636
99.27000000001388,8832.359760407375,450.0023383576066,3.30257517033757,3.042720998650768,89.97330461018193
99.28000000001389,8833.259494754031,450.00236683594954,3.3025398073062107,3.0426859242188566,89.97343471070856
99.29000000001389,8834.159230401245,450.0023952594939,3.3025044716079286,3.0426508651450295,89.97356476620389
99.3000000000139,8835.05896734856,450.00242362820313,3.3024691633475394,3.0426158215567374,89.97369477616647
99.3100000000139,8835.958705595514,450.0024519420412,3.302433882629584,3.042580793581127,89.97382474009552
99.3200000000139,8836.858445141646,450.0024802009723,3.302398629558315,3.042545781345013,89.97395465749115
99.33000000001391,8837.758185986482,450.0025084049609,3.302363404237722,3.0425107849748545,89.97408452785427
99.34000000001392,8838.657928129549,450.0025365539719,3.3023282067715223,3.0424758045967795,89.97421435068661
99.35000000001392,8839.557671570365,450.0025646479704,3.3022930372631665,3.042440840336585,89.97434412549066
99.36000000001393,8840.457416308445,450.00259268692207,3.3022578958158295,3.042405892319763,89.97447385176979
99.37000000001393,8841.3571623433,450.0026206707926,3.302222782532413,3.042370960671424,89.97460352902814
99.38000000001394,8842.256909674434,450.00264859954825,3.3021876975155706,3.0423360455163984,89.97473315677068
99.39000000001394,8843.156658301346,450.0026764731554,3.3021526408676793,3.0423011469791605,89.97486273450319
99.40000000001395,8844.056408223534,450.0027042915809,3.3021176126908602,3.0422662651838532,89.9749922617323
99.41000000001395,8844.956159440486,450.0027320547919,3.3020826130869674,3.04223140025429,89.97512173796541
99.42000000001396,8845.855911951687,450.00275976275583,3.302047642157593,3.042196552313977,89.97525116271079
99.43000000001396,8846.755665756617,450.0027874154405,3.302012700004074,3.0421617214860666,89.97538053547748
99.44000000001397,8847.655420854751,450.0028150128139,3.30197778672748,3.042126907893429,89.97550985577541
99.45000000001397,8848.55517724556,450.00284255484456,3.3019429024286353,3.042092111658554,89.97563912311527
99.46000000001398,8849.45493492851,450.0028700415011,3.3019080472081073,3.0420573329036262,89.9757683370086
99.47000000001398,8850.354693903062,450.0028974727527,3.301873221166206,3.0420225717504983,89.97589749696778
99.48000000001399,8851.254454168671,450.00292484856857,3.3018384244029817,3.041987828320719,89.976026602506
99.49000000001399,8852.154215724788,450.00295216891845,3.301803657018252,3.0419531027355053,89.97615565313728
99.500000000014,8853.053978570859,450.00297943377234,3.301768919111567,3.0419183951157693,89.97628464837652
99.510000000014,8853.953742706324,450.00300664310055,3.3017342107822354,3.0418837055820664,89.97641358773936
99.52000000001401,8854.853508130622,450.00303379687364,3.301699532129312,3.0418490342546476,89.97654247074233
99.53000000001401,8855.753274843182,450.00306089506256,3.30166488325162,3.0418143812534577,89.9766712969028
99.54000000001402,8856.653042843433,450.00308793763855,3.3016302642477235,3.041779746698085,89.97680006573896
99.55000000001402,8857.552812130796,450.0031149245732,3.301595675215945,3.0417451307078394,89.97692877676985
99.56000000001403,8858.45258270469,450.0031418558383,3.301561116254362,3.0417105334016985,89.97705742951531
99.57000000001403,8859.352354564522,450.003168731406,3.3015265874608235,3.0416759548983356,89.97718602349606
99.58000000001404,8860.252127709704,450.0031955512487,3.3014920889329313,3.041641395316067,89.97731455823366
99.59000000001404,8861.151902139638,450.0032223153393,3.3014576207680526,3.0416068547729544,89.97744303325047
99.60000000001405,8862.051677853722,450.0032490236508,3.3014231830633025,3.0415723333866795,89.97757144806972
99.61000000001405,8862.951454851349,450.0032756761566,3.3013887759155724,3.0415378312746673,89.97769980221548
99.62000000001406,8863.851233131907,450.0033022728303,3.3013543994215206,3.0415033485540137,89.97782809521269
99.63000000001406,8864.751012694782,450.0033288136459,3.301320053677567,3.0414688853414833,89.97795632658708
99.64000000001407,8865.650793539351,450.00335529857773,3.3012857387798986,3.041434441753535,89.97808449586528
99.65000000001407,8866.550575664989,450.0033817276003,3.3012514548244662,3.041400017906348,89.97821260257473
99.66000000001408,8867.450359071065,450.0034081006885,3.301217201907003,3.0413656139157457,89.97834064624374
99.67000000001408,8868.350143756943,450.0034344178175,3.3011829801230044,3.0413312298972963,89.97846862640148
99.68000000001409,8869.249929721986,450.00346067896277,3.3011487895677303,3.0412968659662125,89.97859654257793
99.6900000000141,8870.149716965547,450.0034868841,3.301114630336235,3.041262522237427,89.97872439430395
99.7000000000141,8871.049505486977,450.00351303320537,3.3010805025233303,3.041228198825567,89.97885218111128
99.7100000000141,8871.949295285624,450.0035391262551,3.3010464062236062,3.0411938958449283,89.97897990253246
99.72000000001411,8872.849086360828,450.0035651632258,3.3010123415314383,3.041159613409528,89.9791075581009
99.73000000001412,8873.748878711925,450.0035911440945,3.300978308540973,3.0411253516331027,89.9792351473509
99.74000000001412,8874.64867233825,450.00361706883837,3.300944307346127,3.041091110629033,89.97936266981758
99.75000000001413,8875.548467239129,450.00364293743485,3.3009103380406164,3.041056890510444,89.97949012503695
99.76000000001413,8876.448263413884,450.00366874986173,3.300876400717931,3.0410226913901313,89.97961751254586
99.77000000001414,8877.348060861834,450.00369450609713,3.300842495471342,3.040988513380611,89.97974483188199
99.78000000001414,8878.247859582292,450.0037202061194,3.3008086223938964,3.0409543565940917,89.97987208258394
99.79000000001415,8879.147659574568,450.00374584990715,3.3007747815784327,3.0409202211424793,89.97999926419114
99.80000000001415,8880.047460837966,450.0037714374393,3.3007409731175787,3.040886107137398,89.98012637624389
99.81000000001416,8880.947263371787,450.00379696869504,3.3007071971037454,3.040852014690167,89.98025341828337
99.82000000001416,8881.847067175324,450.00382244365386,3.3006734536291327,3.040817943911801,89.98038038985159
99.83000000001417,8882.74687224787,450.0038478622955,3.300639742785728,3.0407838949130586,89.98050729049145
99.84000000001417,8883.64667858871,450.00387322460006,3.3006060646653093,3.0407498678043696,89.98063411974671
99.85000000001418,8884.546486197125,450.00389853054776,3.300572419359442,3.040715862695883,89.98076087716203
99.86000000001418,8885.446295072394,450.00392378011924,3.3005388069594943,3.040681879697467,89.98088756228286
99.87000000001419,8886.346105213788,450.0039489732954,3.3005052275566147,3.040647918918686,89.98101417465563
99.88000000001419,8887.245916620575,450.0039741100573,3.3004716812417443,3.040613980468824,89.98114071382757
99.8900000000142,8888.145729292019,450.0039991903864,3.3004381681056367,3.0405800644568592,89.98126717934677
99.9000000000142,8889.045543227377,450.0040242142644,3.3004046882388214,3.0405461709915156,89.98139357076225
99.91000000001421,8889.945358425908,450.0040491816732,3.30037124173164,3.040512300181212,89.98151988762385
99.92000000001421,8890.845174886857,450.0040740925951,3.3003378286742224,3.0404784521340877,89.98164612948233
99.93000000001422,8891.744992609472,450.0040989470125,3.3003044491565023,3.0404446269580014,89.98177229588929
99.94000000001422,8892.644811592994,450.00412374490816,3.300271103268212,3.040410824760532,89.98189838639722
99.95000000001423,8893.54463183666,450.00414848626514,3.300237791098889,3.040377045648953,89.98202440055951
99.96000000001423,8894.4444533397,450.0041731710667,3.3002045127378627,3.04034328973031,89.9821503379304
99.97000000001424,8895.344276101343,450.0041977992965,3.3001712682742697,3.040309557111291,89.98227619806502
99.98000000001424,8896.244100120814,450.00422237093824,3.3001380577970463,3.0402758478983807,89.98240198051938
99.99000000001425,8897.143925397328,450.00424688597604,3.3001048813949403,3.0402421621977336,89.9825276848504
100.00000000001425,8898.043751930101,450.0042713443942,3.3000717391564995,3.04020850011525,89.98265331061579
100.01000000001426,8898.943579718345,450.0042957461774,3.3000386311700853,3.0401748617565487,89.98277885737427
100.02000000001426,8899.843408761262,450.0043200913104,3.30000555752386,3.0401412472269955,89.98290432468535
100.03000000001427,8900.743239058056,450.00434437977833,3.299972518305791,3.040107656631651,89.98302971210947
100.04000000001427,8901.643070607923,450.00436861156663,3.2999395136036584,3.040074090075346,89.98315501920794
100.05000000001428,8902.542903410053,450.0043927866609,3.2999065435050468,3.0400405476625805,89.98328024554297
100.06000000001428,8903.442737463636,450.004416905047,3.299873608097357,3.040007029497626,89.98340539067763
100.07000000001429,8904.342572767857,450.00444096671106,3.299840707467803,3.039973535684474,89.98353045417592
100.0800000000143,8905.242409321892,450.0044649716395,3.299807841703399,3.039940066326861,89.9836554356027
100.0900000000143,8906.142247124919,450.0044889198189,3.2997750108909822,3.0399066215282193,89.98378033452371
100.1000000000143,8907.042086176107,450.0045128112362,3.299742215117201,3.0398732013917513,89.98390515050562
100.11000000001431,8907.941926474623,450.0045366458785,3.2997094544685184,3.0398398060203795,89.98402988311597
100.12000000001431,8908.841768019627,450.00456042373315,3.2996767290312192,3.039806435516773,89.98415453192317
100.13000000001432,8909.741610810279,450.0045841447879,3.2996440388913855,3.039773089983319,89.98427909649656
100.14000000001433,8910.641454845732,450.0046078090305,3.2996113841349195,3.0397397695221526,89.98440357640638
100.15000000001433,8911.541300125135,450.0046314164492,3.2995787648475536,3.039706474235127,89.98452797122373
100.16000000001434,8912.441146647632,450.0046549670322,3.2995461811148323,3.0396732042238934,89.9846522805206
100.17000000001434,8913.340994412365,450.0046784607682,3.2995136330221198,3.039639959589771,89.98477650386994
100.18000000001435,8914.240843418469,450.00470189764604,3.299481120654592,3.0396067404338765,89.98490064084554
100.19000000001435,8915.140693665075,450.0047252776548,3.299448644097259,3.0395735468570457,89.9850246910221
100.20000000001436,8916.040545151312,450.00474860078384,3.299416203434931,3.039540378959861,89.98514865397523
100.21000000001436,8916.940397876304,450.00477186702267,3.2993837987522525,3.0395072368426495,89.98527252928145
100.22000000001437,8917.84025183917,450.0047950763611,3.299351430133692,3.039474120605484,89.98539631651813
100.23000000001437,8918.740107039026,450.00481822878925,3.299319097663532,3.0394410303481583,89.9855200152636
100.24000000001438,8919.639963474981,450.00484132429733,3.299286801425878,3.039407966170261,89.98564362509707
100.25000000001438,8920.539821146143,450.0048643628759,3.2992545415046632,3.0393749281711275,89.98576714559864
100.26000000001439,8921.439680051613,450.0048873445156,3.2992223179836437,3.0393419164497884,89.98589057634935
100.27000000001439,8922.33954019049,450.0049102692075,3.2991901309464016,3.039308931105094,89.98601391693109
100.2800000000144,8923.23940156187,450.00493313694284,3.299157980476345,3.039275972235591,89.98613716692668
100.2900000000144,8924.13926416484,450.004955947713,3.2991258666566994,3.0392430399395973,89.98626032591989
100.3000000000144,8925.039127998487,450.0049787015096,3.299093789570527,3.039210134315201,89.98638339349533
100.31000000001441,8925.938993061893,450.00500139832457,3.299061749300714,3.03917725546021,89.98650636923855
100.32000000001442,8926.838859354135,450.00502403815005,3.299029745929968,3.0391444034722297,89.98662925273601
100.33000000001442,8927.738726874288,450.0050466209784,3.298997779540832,3.03911157844861,89.98675204357507
100.34000000001443,8928.63859562142,450.0050691468022,3.2989658502156685,3.039078780486422,89.98687474134398
100.35000000001443,8929.538465594596,450.0050916156142,3.298933958036676,3.0390460096825582,89.98699734563193
100.36000000001444,8930.438336792877,450.0051140274075,3.2989021030858856,3.0390132661336047,89.98711985602904
100.37000000001444,8931.33820921532,450.0051363821753,3.298870285445142,3.0389805499359714,89.98724227212628
100.38000000001445,8932.23808286098,450.005158679911,3.2988385051961333,3.038947861185762,89.98736459351557
100.39000000001445,8933.137957728903,450.0051809206084,3.298806762420384,3.0389151999789012,89.98748681978975
100.40000000001446,8934.037833818134,450.00520310426134,3.2987750571992303,3.038882566411061,89.98760895054255
100.41000000001446,8934.937711127715,450.00522523086397,3.298743389613848,3.0388499605776573,89.98773098536863
100.42000000001447,8935.837589656683,450.0052473004106,3.2987117597452507,3.0388173825738782,89.98785292386356
100.43000000001447,8936.73746940407,450.0052693128958,3.2986801676742847,3.0387848324947075,89.98797476562382
100.44000000001448,8937.637350368905,450.00529126831435,3.2986486134816158,3.03875231043485,89.9880965102468
100.45000000001448,8938.537232550212,450.00531316666127,3.298617097247751,3.0387198164888307,89.98821815733085
100.46000000001449,8939.437115947012,450.0053350079317,3.298585619053027,3.0386873507508967,89.98833970647517
100.4700000000145,8940.337000558322,450.0053567921211,3.298554178977622,3.0386549133150904,89.98846115727994
100.4800000000145,8941.236886383153,450.0053785192251,3.2985227771015344,3.0386225042752253,89.98858250934622
100.4900000000145,8942.136773420514,450.0054001892395,3.2984914135046153,3.038590123724861,89.98870376227599
100.50000000001451,8943.036661669412,450.00542180216036,3.2984600882665256,3.0385577717573526,89.98882491567215
100.51000000001451,8943.936551128845,450.00544335798395,3.298428801466779,3.0385254484658524,89.98894596913857
100.52000000001452,8944.836441797812,450.00546485670674,3.2983975531847194,3.0384931539432327,89.98906692227996
100.53000000001452,8945.736333675304,450.0054862983254,3.298366343499523,3.0384608882821875,89.98918777470202
100.54000000001453,8946.63622676031,450.0055076828368,3.2983351724901975,3.0384286515751566,89.98930852601131
100.55000000001453,8947.536121051817,450.00552901023804,3.298304040235603,3.0383964439143756,89.98942917581537
100.56000000001454,8948.436016548803,450.0055502805264,3.29827294681442,3.038364265391852,89.98954972372265
100.57000000001455,8949.335913250246,450.00557149369934,3.298241892305161,3.0383321160993644,89.98967016934247
100.58000000001455,8950.23581115512,450.0055926497546,3.2982108767861913,3.0382999961284862,89.98979051228517
100.59000000001456,8951.135710262395,450.00561374869005,3.298179900335697,3.0382679055705637,89.98991075216192
100.60000000001456,8952.035610571034,450.00563479050385,3.2981489630317076,3.038235844516713,89.99003088858487
100.61000000001457,8952.935512080001,450.0056557751942,3.298118064952083,3.038203813057847,89.99015092116709
100.62000000001457,8953.835414788253,450.00567670275973,3.298087206174535,3.038171811284676,89.99027084952255
100.63000000001458,8954.735318694744,450.00569757319903,3.2980563867765884,3.0381398392876795,89.99039067326616
100.64000000001458,8955.635223798423,450.00571838651103,3.2980256068356284,3.038107897157109,89.99051039201377
100.65000000001459,8956.535130098237,450.00573914269484,3.2979948664288625,3.038075984983013,89.99063000538217
100.66000000001459,8957.435037593128,450.0057598417497,3.2979641656333403,3.0380441028552356,89.99074951298903
100.6700000000146,8958.334946282035,450.0057804836751,3.2979335045259512,3.0380122508633916,89.99086891445299
100.6800000000146,8959.234856163894,450.00580106847076,3.2979028831834194,3.037980429096893,89.99098820939359
100.6900000000146,8960.134767237634,450.0058215961365,3.2978723016822964,3.0379486376449227,89.99110739743134
100.70000000001461,8961.034679502183,450.00584206667247,3.2978417600989895,3.0379168765964852,89.99122647818763
100.71000000001462,8961.934592956464,450.00586248007886,3.2978112585097232,3.0378851460403817,89.99134545128483
100.72000000001462,8962.834507599397,450.00588283635614,3.297780796990576,3.037853446065159,89.99146431634621
100.73000000001463,8963.734423429898,450.0059031355049,3.297750375617455,3.037821776759185,89.99158307299597
100.74000000001463,8964.634340446879,450.0059233775261,3.2977199944661097,3.0377901382106254,89.99170172085925
100.75000000001464,8965.534258649248,450.00594356242055,3.2976896536121205,3.037758530507416,89.99182025956213
100.76000000001464,8966.43417803591,450.0059636901896,3.2976593531309164,3.0377269537373146,89.99193868873161
100.77000000001465,8967.334098605766,450.0059837608346,3.297629093097748,3.0376954079878495,89.99205700799564
100.78000000001465,8968.234020357713,450.00600377435717,3.297598873587716,3.037663893346372,89.9921752169831
100.79000000001466,8969.133943290644,450.00602373075907,3.2975686946757516,3.0376324099000045,89.99229331532378
100.80000000001466,8970.03386740345,450.0060436300422,3.297538556436615,3.0376009577356893,89.99241130264842
100.81000000001467,8970.933792695017,450.0060634722087,3.297508458944924,3.037569536940142,89.99252917858873
100.82000000001467,8971.833719164228,450.00608325726097,3.29747840227512,3.0375381475998986,89.99264694277727
100.83000000001468,8972.73364680996,450.00610298520144,3.297448386501479,3.037506789801267,89.99276459484763
100.84000000001468,8973.63357563109,450.0061226560328,3.297418411698118,3.037475463630402,89.99288213443428
100.85000000001469,8974.533505626487,450.0061422697579,3.297388477938993,3.037444169173204,89.99299956117265
100.8600000000147,8975.433436795021,450.0061618263798,3.2973585852978973,3.0374129065154207,89.99311687469911
100.8700000000147,8976.333369135556,450.00618132590176,3.297328733848453,3.0373816757425707,89.99323407465093
100.8800000000147,8977.233302646953,450.0062007683272,3.2972989236641177,3.037350476939995,89.99335116066634
100.89000000001471,8978.133237328067,450.0062201536596,3.297269154818189,3.03731931019283,89.99346813238452
100.90000000001471,8979.033173177755,450.00623948190287,3.297239427383801,3.0372881755860357,89.9935849894456
100.91000000001472,8979.933110194863,450.0062587530608,3.297209741433923,3.0372570732043416,89.99370173149062
100.92000000001472,8980.83304837824,450.00627796713763,3.2971800970413625,3.0372260031322993,89.99381835816155
100.93000000001473,8981.732987726726,450.0062971241376,3.2971504942787533,3.0371949654542574,89.99393486910135
100.94000000001473,8982.632928239163,450.00631622406513,3.297120933218572,3.037163960254386,89.99405126395385
100.95000000001474,8983.532869914385,450.0063352669249,3.2970914139331247,3.037132987616677,89.9941675423639
100.96000000001474,8984.432812751224,450.0063542527218,3.2970619364945595,3.0371020476248938,89.99428370397723
100.97000000001475,8985.332756748508,450.00637318146073,3.297032500974842,3.037071140362621,89.99439974844053
100.98000000001475,8986.232701905064,450.0063920531469,3.2970031074457884,3.0370402659132663,89.99451567540143
100.99000000001476,8987.132648219713,450.00641086778563,3.2969737559790424,3.0370094243600323,89.9946314845085
101.00000000001477,8988.032595691271,450.00642962538245,3.2969444466460804,3.036978615785944,89.99474717541126
101.01000000001477,8988.932544318555,450.006448325943,3.296915179518209,3.0369478402738235,89.99486274776017
101.02000000001478,8989.832494100374,450.00646696947314,3.2968859546665814,3.0369170979063145,89.99497820120662
101.03000000001478,8990.732445035535,450.0064855559789,3.296856772162161,3.0368863887658564,89.99509353540297
101.04000000001479,8991.632397122845,450.0065040854665,3.2968276320757632,3.036855712934712,89.9952087500025
101.05000000001479,8992.532350361102,450.0065225579422,3.296798534478016,3.0368250704949635,89.99532384465942
101.0600000000148,8993.432304749103,450.00654097341265,3.296769479439397,3.036794461528518,89.99543881902893
101.0700000000148,8994.332260285644,450.0065593318845,3.2967404670302045,3.0367638861170514,89.99555367276712
101.0800000000148,8995.232216969513,450.0065776333646,3.296711497320568,3.036733344342088,89.99566840553106
101.09000000001481,8996.132174799497,450.00659587786,3.2966825703804448,3.0367028362849737,89.99578301697878
101.10000000001482,8997.03213377438,450.00661406537785,3.2966536862796336,3.0366723620268505,89.9958975067692
101.11000000001482,8997.932093892943,450.0066321959256,3.2966248450877496,3.0366419216486826,89.99601187456221
101.12000000001483,8998.832055153962,450.00665026951066,3.2965960468742366,3.0366115152312565,89.99612612001869
101.13000000001483,8999.732017556209,450.0066682861408,3.296567291708387,3.03658114285518,89.99624024280038
101.14000000001484,9000.631981098455,450.00668624582386,3.2965385796592988,3.036550804600832,89.99635424257004
101.15000000001484,9001.531945779467,450.00670414856785,3.296509910795899,3.036520500548464,89.99646811899133
101.16000000001485,9002.431911598007,450.00672199438094,3.2964812851869567,3.03649023077815,89.99658187172889
101.17000000001485,9003.331878552835,450.0067397832715,3.29645270290106,3.036459995369735,89.99669550044827
101.18000000001486,9004.23184664271,450.006757515248,3.2964241640066207,3.03642979440291,89.996809004816
101.19000000001486,9005.131815866382,450.00677519031916,3.296395668571876,3.036399627957164,89.99692238449954
101.20000000001487,9006.0317862226,450.00679280849374,3.296367216664895,3.036369496111833,89.99703563916731
101.21000000001487,9006.931757710114,450.0068103697808,3.296338808353571,3.0363393989460743,89.99714876848866
101.22000000001488,9007.831730327665,450.0068278741894,3.2963104437056128,3.036309336538867,89.99726177213387
101.23000000001488,9008.731704073994,450.0068453217289,3.296282122788566,3.036279308968963,89.9973746497742
101.24000000001489,9009.631678947837,450.0068627124088,3.2962538456697925,3.0362493163150095,89.9974874010819
101.2500000000149,9010.531654947927,450.00688004623873,3.2962256124164733,3.0362193586554014,89.99760002573007
