t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
19.870000000000307,1510.1269024970466,473.6619057380754,-128.11604840072914,-63.6293901358182,-59.43149992090358,-129.18064493157453,46.25592866157353,-19.01334018886843,86.49286128078741,62.53898741820173
19.880000000000308,1510.537246395138,472.9119502638265,-128.25094103183687,-62.447565773139125,-59.88662022942066,-130.52145806356157,46.42155338438946,-18.500999192065233,86.51936671520129,62.53671372031617
19.89000000000031,1510.9469235186643,472.1613602602651,-128.3859760919163,-61.23337058800464,-60.32607917442328,-131.8978736886284,46.591318417709594,-17.993942482050482,86.54544182011884,62.53443821214195
19.90000000000031,1511.3559298572843,471.4101380410833,-128.52114406355992,-59.98663044267056,-60.74927455260792,-133.31008902113902,46.76524987875219,-17.49223653929198,86.57107868323166,62.532160900545456
19.910000000000313,1511.7642615046382,470.6582860701767,-128.6564354263889,-58.707315173933985,-61.15559515323705,-134.75815588068514,46.94337438424187,-16.995947472809995,86.5962694451635,62.52988179284653
19.920000000000314,1512.1719146599944,469.90580696198066,-128.7918406597244,-57.3955556426289,-61.54442361329432,-136.24196366573298,47.125718918375725,-16.505141021247894,86.62100630002796,62.5276008968193
19.930000000000316,1512.5788856298777,469.1527034817821,-128.92735024532618,-56.051660678364556,-61.91513971467364,-137.76122243206447,47.31231070461787,-16.01988255222821,86.64528149633851,62.525318220693265
19.940000000000317,1512.9851708296771,468.3989785460017,-129.0629546702,-54.67613349434816,-62.267124129202436,-139.31544650117442,47.50317708114923,-15.54023705997444,86.66908733826939,62.52303377315392
19.95000000000032,1513.3907667852302,467.6446352224407,-129.1986444294747,-53.269687081030284,-62.59976260553868,-140.9039390898905,47.69834537982037,-15.066269161179033,86.69241618726578,62.520747563343626
19.96000000000032,1513.7956701343824,466.88967673048916,-129.33441002935075,-51.83325802939953,-62.91245057797994,-142.52577851039058,47.89784280847479,-14.598043089099107,86.71526046400216,62.5184596008622
19.970000000000322,1514.1998776285186,466.13410644128857,-129.47024199012108,-50.3680181906643,-63.2045981612149,-144.17980653388534,48.10169633652914,-14.135622685862288,86.73761265068794,62.51616989576736
19.980000000000324,1514.6033861340636,465.3779278778455,-129.60613084926524,-48.87538355487593,-63.47563547744917,-145.86461953541578,48.30993258371419,-13.679071392966723,86.75946529371875,62.51387845857516
19.990000000000325,1515.0061926339501,464.6211447150902,-129.74206716461768,-47.35701973286956,-63.72501824379226,-147.57856303539162,48.52257771189799,-13.22845223996101,86.7808110066725,62.51158530026018
20.000000000000327,1515.4082942290502,463.8637607798762,-129.87804151761068,-45.81484345922241,-63.95223352916137,-149.31973022017706,48.73965731992791,-12.78382783129198,86.80164247364849,62.50929043225556
20.01000000000033,1515.8096881395684,463.10578005091446,-130.01404451659258,-44.25101960293837,-64.15680557229678,-151.08596495501862,48.9611963414445,-12.345260331310657,86.82195245294824,62.506993866452895
20.02000000000033,1516.2103717063942,462.3472066586387,-130.15006680022145,-42.66795327937801,-64.33830153699752,-152.87486969580033,49.18721894563379,-11.912811447429554,86.84173378109561,62.504695615201896
20.03000000000033,1516.6103423924085,461.58804488499584,-130.2860990409344,-41.06827680090805,-64.4963370686514,-154.6838185621571,49.417748440899,-11.486542411427408,86.86097937719438,62.502395691309886
20.040000000000333,1517.0095977837445,460.8282991631565,-130.42213194849228,-39.45483138088617,-64.63058150878202,-156.50997565733508,49.65280718144548,-11.066513958900972,86.87968224762004,62.50009410804095
20.050000000000335,1517.408135590998,460.0679740771413,-130.55815627359956,-37.830643708445976,-64.7407626227477,-158.3503185173398,49.89241647678502,-10.652786306867068,86.89783549104273,62.49779087911497
20.060000000000336,1517.8059536503824,459.3070743613573,-130.694162811599,-36.19889772926632,-64.82667070068288,-160.2016663541927,50.13659650417738,-10.245419129522011,86.91543230377724,62.49548601870648
20.070000000000338,1518.2030499248308,458.5456049000401,-130.83014240624,-34.562902186546665,-64.8881619036507,-162.06071253907896,50.385366224037774,-9.844471532169818,86.93246598545569,62.49317954144289
20.08000000000034,1518.599422505035,457.78357072659594,-130.96608595351978,-32.92605468158194,-64.92516074565654,-163.92406056600058,50.63874329834921,-9.450002023335045,86.94892994501735,62.49087146240291
20.09000000000034,1518.995069610423,457.0209770228403,-131.10198440559648,-31.291803189244057,-64.93766162699029,-165.78826256063087,50.896744012128224,-9.062068485080808,86.96481770700963,62.48856179711423
20.100000000000342,1519.3899895900702,456.2578291181264,-131.23782877477188,-29.663606096381,-64.92572936414555,-167.64985926636743,51.15938319800103,-8.680728141557562,86.98012291819319,62.48625056155125
20.110000000000344,1519.784180923541,455.49413248836004,-131.37361013754276,-28.04489190967871,-64.88949869466975,-169.5054203610423,51.4266741639553,-8.306037525813354,86.99483935444341,62.483937772132215
20.120000000000346,1520.1776422216572,454.7298927548963,-131.5093196387181,-26.439019797264244,-64.82917276980407,-171.35158394001832,51.69862862434,-7.9380524449016345,87.00896092793921,62.48162344571608
20.130000000000347,1520.570372227189,453.96511568331226,-131.64494849560043,-24.849242083738304,-64.74502068159057,-173.18509404598902,51.975256634192114,-7.576827943328335,87.02248169462945,62.47930759959911
20.14000000000035,1520.9623698154678,453.19980718205244,-131.78048800222797,-23.278669715215766,-64.63737410225552,-175.00283522890936,52.25656652697455,-7.222418264885639,87.03539586196581,62.476990251511026
20.15000000000035,1521.3536339949146,452.43397330094217,-131.91592953367498,-21.730241557962774,-64.50662314034524,-176.80186327247574,52.54256485581455,-6.874876812925663,87.04769779689039,62.47467141961075
20.160000000000352,1521.7441639074812,451.6676202295646,-132.05126455040684,-20.206698203784743,-64.35321153892707,-178.57943141400628,52.8332563383358,-6.5342561091334055,87.0593820340643,62.472351122481726
20.170000000000353,1522.1339587638004,450.9007542913116,-132.18648476690024,-18.71056074222571,-64.17763135530993,179.66698840233187,53.12864380518025,-6.200607750864241,87.07044328432336,62.470029379127006
20.180000000000355,1522.5230179650796,450.1333819506589,-132.32158185165545,-17.244152469271903,-63.9804115779851,177.93973138549492,53.42872815231811,-5.873982367117505,87.08087644334488,62.46770620895104
20.190000000000357,1522.911341047227,449.36550980631455,-132.45654757105393,-15.809518367431174,-63.762124240041224,176.2408516468488,53.733509894832224,-5.554441057230019,87.09067651638985,62.46538163178153
20.200000000000358,1523.2989276809124,448.59714458899566,-132.5913737938983,-14.408450785199049,-63.52337234892061,174.57215137684537,54.04298584903994,-5.242034019954451,87.09983878293343,62.46305566784868
20.21000000000036,1523.6857776715176,447.8282931590481,-132.72605249599027,-13.04248840021876,-63.26478390032216,172.93517978112004,54.35715071520267,-4.936810261112931,87.10835873574112,62.46072833777824
20.22000000000036,1524.0718909589793,447.05896250390714,-132.86057576474064,-11.712919485966626,-62.98700605189208,171.33123631999902,54.675997048972924,-4.638817541675072,87.116232090291,62.45839966258425
20.230000000000363,1524.4572676175155,446.2891597353967,-132.9949358038051,-10.42078893256073,-62.69069955507221,169.76137770201385,54.99951523727897,-4.348102325476581,87.12345479429646,62.4560696636612
20.240000000000364,1524.8419078552367,445.51889208686464,-133.1291249377394,-9.16690841845022,-62.376533524384115,168.2264280281786,55.32769347871795,-4.064709726674878,87.1300230373068,62.45373836277574
20.250000000000366,1525.2258120147596,444.7481669102631,-133.26313561409265,-7.9518691102329395,-62.04518060409025,166.72699146427377,55.660517768522205,-3.7886834570373598,87.13593326036174,62.451405782057925
20.260000000000367,1525.6089805781753,443.97699167351874,-133.3969603954059,-6.776055673061945,-61.69731261182647,165.26346614288826,55.99797188815857,-3.520065773158001,87.14118216567525,62.44907194399222
20.27000000000037,1525.9914141590782,443.2053739563346,-133.53059198021242,-5.639659267509222,-61.3335967325062,163.83605671925588,56.3400373828469,-3.258897240384863,87.14576672742972,62.446736871409456
20.28000000000037,1526.373113501701,442.433321446664,-133.66402320765278,-4.542698257286107,-60.95469170274038,162.44479556035105,56.68669348988728,-3.005215775589734,87.14968420669629,62.44440058747403
20.290000000000372,1526.7540794799222,441.66084193701687,-133.79724706206946,-3.4850353260615456,-60.56124484235537,161.0895598338381,57.03791727687272,-2.7590577649079977,87.15293215397921,62.44206311567314
20.300000000000374,1527.1343130961468,440.887943320597,-133.93025667757294,-2.4663945273793275,-60.15388953856665,159.77008852989184,57.39368364693053,-2.5204580113175052,87.15550841870656,62.43972447980544
20.310000000000375,1527.5138154800586,440.11463358727207,-134.06304534257131,-1.4863779419776537,-59.733243159823964,158.48599909019043,57.75396534881433,-2.289449682330199,87.15741115862272,62.437384703969315
20.320000000000377,1527.8925878872424,439.34092081937615,-134.19560650425478,-0.5444816847512092,-59.29990537047313,157.23680338631536,58.11873299186937,-2.0660642579420223,87.15863884905241,62.43504381255058
20.33000000000038,1528.270631697673,438.56681318734644,-134.32793377302647,0.35988893313908044,-58.85445681348274,156.0219228530613,58.487955065881636,-1.850331478989401,87.15919029200583,62.43270183020968
20.34000000000038,1528.647948414075,437.79231894519626,-134.46002092687064,1.2274052246026008,-58.397458126287376,154.84070263905755,58.861597965808194,-1.6422792960628463,87.15906462509446,62.43035878186841
20.35000000000038,1529.0245396601479,437.01744642582605,-134.59186191564956,2.0588020173973884,-57.92944925401428,153.69242468670367,59.23962602137254,-1.441933819129928,87.15826133022617,62.4280146926961
20.360000000000383,1529.4004071786603,436.2422040361756,-134.72345086531962,2.8548656613808854,-57.45094902470757,152.57631969538548,59.62200153149448,-1.2493192680209695,87.15678024204942,62.42566958809542
20.370000000000385,1529.775552829412,435.4666002522207,-134.85478208205768,3.616423163802616,-56.96245495237958,151.49157795640008,60.00868480350907,-1.0644579239313505,87.15462155611517,62.423323493687526
20.380000000000386,1530.1499785870637,434.6906436138176,-134.9858500562884,4.344332436795245,-56.46444323556258,150.43735907543143,60.39963419711433,-0.8873700820941667,87.15178583672649,62.420976435297014
20.390000000000388,1530.5236865388388,433.9143427194005,-135.11664946660315,5.0394736201915045,-55.957368921310284,149.41280061944764,60.79480617297124,-0.7180740057762401,87.14827402444587,62.41862843893606
20.40000000000039,1530.8966788820935,433.13770622053585,-135.2471751835614,5.702741427372464,-55.44166620712874,148.41702574031305,61.19415534586433,-0.5565858817490478,87.14408744323076,62.41627953078851
20.41000000000039,1531.268957921764,432.3607428163394,-135.37742227336545,6.335038451220418,-54.917748855970366,147.449149838042,61.597634542314665,-0.40291977738402573,87.1392278071691,62.41392973719321
20.420000000000393,1531.640526067686,431.5834612477618,-135.50738600139906,6.937269360605013,-54.3860107020915,146.5082863332637,62.005194862521485,-0.2570875995189346,87.133697226787,62.4115790846271
20.430000000000394,1532.0113858317955,430.8058702917489,-135.63706183562147,7.510335914421397,-53.84682622817654,145.5935516218812,62.41678574649244,-0.11909905523849526,87.12749821490247,62.409227599687945
20.440000000000396,1532.3815398252084,430.0279787552833,-135.7664454498078,8.055132719342806,-53.30055119660746,144.7040692857604,62.83235504420686,0.011038385291630157,87.12063369199987,62.406875309076554
20.450000000000397,1532.7509907551892,429.2497954693152,-135.89553272662735,8.572543658551918,-52.74752332007679,143.8389736321869,63.25184908964105,0.1333195238032613,87.1131069911017,62.40452223957875
20.4600000000004,1533.1197414220053,428.47132928258907,-136.0243197605515,9.063438921262296,-52.18806295886906,142.99741263227938,63.675212778469465,0.24774146658774712,87.10492186211553,62.40216841804701
20.4700000000004,1533.4877947156779,427.6925890553755,-136.15280286058328,9.52867256640903,-51.622473834072686,142.17855032498113,64.10238964924129,0.35430365471897757,87.09608247563595,62.39981387138169
20.480000000000402,1533.8551536126301,426.91358365311555,-136.280978552801,9.96908055812638,-51.051043747718644,141.38156874901443,64.53332196781795,0.4530078917214352,87.08659342618316,62.397458626512126
20.490000000000403,1534.2218211722404,426.1343219399875,-136.40884358270876,10.385479215261208,-50.47404530238189,140.6056694605491,64.96795081484429,0.5438583685746873,87.07645973486198,62.395102710377394
20.500000000000405,1534.587800533304,425.35481277240433,-136.5363949173868,10.778664021977553,-49.8917366141385,139.85007468953273,65.40621617601346,0.6268616859536095,87.06568685142713,62.392746149906785
20.510000000000407,1534.953094910412,424.5750649924519,-136.66362974743586,11.149408751323595,-49.30436201395148,139.114028182812,65.84805703487477,0.7020268736120331,87.0542806557428,62.39038897200022
20.520000000000408,1535.3177075902508,423.7950874212781,-136.79054548870934,11.498464858335536,-48.712152733581604,138.3967957774737,66.29341146792322,0.7693654068264041,87.04224745862722,62.388031203508355
20.53000000000041,1535.681641927833,423.01488885244146,-136.91713978382782,11.826561103757356,-48.11532757299548,137.6976657433269,66.74221674170043,0.8288912198253603,87.02959400207497,62.385672871212606
20.54000000000041,1536.0449013426603,422.2344780452314,-137.0434105034719,12.134403373702348,-47.514093546990864,137.01594892920338,67.19440941162891,0.8806207161408454,87.01632745885254,62.3833140018051
20.550000000000413,1536.4074893148336,421.45386371796906,-137.16935574744846,12.422674664536764,-46.908646509389946,136.350978743798,67.64992542229456,0.9245727758264239,87.00245543146504,62.38095462186845
20.560000000000414,1536.7694093811115,420.6730545412998,-137.29497384552738,12.6920352059086,-46.29917175367941,135.7021109981259,68.10870020888778,0.9607687594987847,86.98798595049456,62.378594757855545
20.570000000000416,1537.1306651309278,419.892059131488,-137.42026335804553,12.943122698171997,-45.68584458941813,135.06872363335006,68.57066879950872,0.9892325091689647,86.97292747231357,62.37623443606931
20.580000000000418,1537.4912602023767,419.11088604372446,-137.54522307627602,13.176552643471778,-45.06883089409254,134.4502163547143,69.03576591804055,1.0099903458405357,86.95728887617847,62.37387368264248
20.59000000000042,1537.851198278171,418.3295437654576,-137.66985202256103,13.392918752466947,-44.448287640396984,133.84601018960404,69.50392608729287,1.023071063862806,86.94107946071217,62.37151252351741
20.60000000000042,1538.2104830815856,417.54804070975814,-137.79414945020744,13.592793411100974,-43.824363399153825,133.25554698532883,69.97508373211821,1.0285059220379351,86.92430893978609,62.36915098442598
20.610000000000422,1538.5691183723902,416.766385208729,-137.91811484314508,13.776728193988747,-43.197198818276355,132.67828886005574,70.44917328220617,1.0263286314916955,86.9069874378146,62.366789090869524
20.620000000000424,1538.927107942784,415.98458550696944,-138.04174791534803,13.945254412906444,-42.56692707832548,132.1137176184077,70.92612927426312,1.0165753403283535,86.88912548447811,62.36442686809914
20.630000000000425,1539.2844556133377,415.2026497551047,-138.16504861002036,14.098883690561324,-41.9336743253241,131.56133414154925,71.40588645328972,0.9992846151007475,86.87073400889193,62.362064341095795
20.640000000000427,1539.6411652289535,414.4205860033903,-138.28801709854804,14.23810855130394,-41.29756008157553,131.0206577600954,71.88837987267496,0.9744974191370376,86.85182433324138,62.359701534551014
20.65000000000043,1539.9972406548488,413.63840219540157,-138.4106537792196,14.363403021746446,-40.658697635292555,130.49122561687807,72.37354499283255,0.9422570877757358,86.83240816590525,62.35733847284759
20.66000000000043,1540.352685772576,412.8561061618168,-138.53295927571892,14.475223235385414,-40.01719440988168,129.97259202546917,72.86131777811387,0.9026093005704536,86.81249759409133,62.354975180040526
20.67000000000043,1540.707504476083,412.0737056143042,-138.6549344353939,14.574008036314533,-39.373152313750545,129.46432782937066,73.35163479174194,0.855602050535249,86.79210507600997,62.352611679838446
20.680000000000433,1541.0617006678242,411.2912081395204,-138.77658032730548,14.660179577967934,-38.726668071515384,128.96601976592737,73.84443328852144,0.8012856105104882,86.77124343261328,62.350247995585136
20.690000000000435,1541.4152782549302,410.5086211932299,-138.89789824006223,14.734143913573327,-38.07783353748412,128.47726983827707,74.3396513050918,0.7397124967377239,86.74992583892823,62.3478841502416
20.700000000000436,1541.7682411454425,409.7259520945521,-139.01888967944618,14.79629157563027,-37.426735992280264,127.99769469801653,74.8372277475034,0.6709374297401377,86.72816581501456,62.345520166368296
20.710000000000438,1542.1205932446233,408.94320802034485,-139.13955636583597,14.846998142274705,-36.77345842345735,127.52692504071462,75.33710247591067,0.5950172926126381,86.70597721657779,62.343156066108
20.72000000000044,1542.4723384513431,408.16039599973027,-139.25990023143433,14.886624788856858,-36.118079790930295,127.06460501593695,75.83921638619005,0.5120110868326458,86.68337422527044,62.340791871168804
20.73000000000044,1542.82348065456,407.37752290876995,-139.3799234173068,14.915518823457395,-35.46067527802618,126.6103916530473,76.34351148830638,0.4219798857089547,86.66037133871333,62.338427602807826
20.740000000000443,1543.1740237298889,406.59459546529564,-139.49962827023953,14.934014205403253,-34.80131652892748,126.16395430371287,76.84993098126652,0.3249867855917715,86.636983360271,62.33606328181523
20.750000000000444,1543.5239715362743,405.8116202239007,-139.61901733942432,14.942432046129287,-34.14007187325143,125.7249741017551,77.35841932451542,0.2210968549721285,86.6132253886146,62.333698928498684
20.760000000000446,1543.873327912768,405.02860357109716,-139.73809337297902,14.941081091970762,-33.4770065384774,125.29314344074679,77.86892230564558,0.1103770816032757,86.5891128071061,62.33133456266842
20.770000000000447,1544.222096675419,404.2455517206428,-139.85685931431237,14.93025818867161,-32.81218285090311,124.86816546955596,78.38138710430857,-0.007103682219572914,86.5646612730377,62.32897020362277
20.78000000000045,1544.5702816142805,403.4624707090426,-139.97531829834205,14.91024872755853,-32.14566042577739,124.44975360586827,78.89576235223264,-0.13127477608168237,86.53988670675979,62.3266058701341
20.79000000000045,1544.9178864905389,402.67936639122684,-140.09347364757528,14.881327073468192,-31.47749634722684,124.03763106758355,79.41199818926799,-0.2620637894315433,86.51480528073077,62.32424158043553
20.800000000000452,1545.2649150337677,401.8962444364099,-140.2113288680615,14.843756974625517,-30.80774533856184,123.63153042186772,79.93004631539733,-0.39939662098027906,86.48943340852125,62.32187735220786
20.810000000000453,1545.6113709393123,401.11311032413056,-140.32888764522667,14.79779195476102,-30.136459923517187,123.23119315155036,80.44986003866592,-0.5431975393729561,86.46378773380438,62.31951320256738
20.820000000000455,1545.9572578658078,400.3299693404765,-140.44615383959868,14.743675687826673,-29.46369057895347,122.83636923848533,80.97139431900108,-0.6933892449865691,86.4378851193632,62.31714914805396
20.830000000000457,1546.3025794328323,399.5468265744936,-140.56313148243407,14.681642355725453,-28.78948587951697,122.44681676343383,81.49460580790675,-0.8498929327096136,86.41174263614515,62.31478520461986
20.840000000000458,1546.6473392187002,398.7636869147806,-140.6798247712554,14.611916989511922,-28.11389263472831,122.06230152198533,82.01945288403398,-1.0126283555589028,86.38537755239214,62.31242138761907
20.85000000000046,1546.9915407583944,397.98055504626944,-140.79623806530924,14.534715794552916,-27.43695601894507,121.68259665599908,82.54589568464249,-1.1815138889905938,86.3588073228738,62.31005771179715
20.86000000000046,1547.3351875416433,397.19743544719074,-140.9123758809545,14.450246460158432,-26.758719694617618,121.30748230002396,83.07389613298254,-1.3564665957642483,86.33204957825002,62.307694191281755
20.870000000000463,1547.678283011139,396.4143323862232,-141.02824288699048,14.358708454207164,-26.079225929235303,120.93674524214137,83.60341796163956,-1.5374022912211232,86.30512211458708,62.30533083957359
20.880000000000464,1548.020830560901,395.63124991982596,-141.14384389993444,14.260293303297662,-25.39851570633682,120.5701785986632,84.1344267318967,-1.7242356088407313,86.27804288305056,62.30296766953799
20.890000000000466,1548.3628335347848,394.8481918897522,-141.25918387925756,14.155184858958146,-24.71662883093829,120.20758150211734,84.6668898491814,-1.916880065943026,86.25082997979632,62.300604693397055
20.900000000000468,1548.704295225135,394.065161920741,-141.3742679225887,14.043559550444598,-24.033604029712514,119.84875880195061,85.20077657467456,-2.1152481294072487,86.22350163607892,62.298241922722376
20.91000000000047,1549.045218871581,393.28216341838584,-141.4891012608947,13.925586624650292,-23.34947904623416,119.49352077738617,85.73605803316907,-2.319251281282597,86.19607620859567,62.295879368428125
20.92000000000047,1549.3856076599793,392.499199567176,-141.6036892536457,13.801428373640078,-22.664290731588217,119.14168286187817,86.27270721727528,-2.5288000841702565,86.16857217008202,62.29351704076496
20.930000000000472,1549.7254647214943,391.71627332870776,-141.718037383974,13.671240350310768,-21.978075130622834,118.79306537861869,86.81069898807853,-2.743804246261091,86.14100810017274,62.291154949314205
20.940000000000474,1550.0647931318217,390.9333874400622,-141.8321512538342,13.535171572664654,-21.290867564111554,118.44749328656106,87.35001007236144,-2.96417268591826,86.11340267654117,62.28879310298268
20.950000000000475,1550.4035959105497,390.15054441234474,-141.94603657917256,13.39336471716805,-20.60270270707635,118.1047959364393,87.8906190565108,-3.1898135956992357,86.08577466632701,62.28643150999791
20.960000000000477,1550.7418760206574,389.3677465293834,-142.05969918511246,13.245956301649953,-19.91361466350871,117.76480683627696,88.43250637723342,-3.4206345057170964,86.05814291786149,62.284070177904105
20.97000000000048,1551.0796363681452,388.5849958465803,-142.17314500116353,13.093076858178643,-19.223637037713626,117.42736342589318,88.9756543092121,-3.656542346246525,86.03052635269674,62.2817091135582
20.98000000000048,1551.4168798017984,387.8022941899124,-142.28638005646033,12.934851096336288,-18.532803002489707,117.09230685993074,89.52004694983478,-3.897443509485598,86.00294395794442,62.27934832312672
20.99000000000048,1551.7536091130767,387.0196431550769,-142.3994104750373,12.771398057293311,-17.841145364347256,116.75948179894554,90.0656702011348,-4.143243910390197,85.97541477892713,62.27698781208291
21.000000000000483,1552.0898270361297,386.2370441067754,-142.51224247114547,12.602831259066063,-17.1486966259562,116.4287362081134,90.61251174908207,-4.3938490465036955,85.94795791214385,62.27462758520438
21.010000000000485,1552.425536247932,385.454498178133,-142.62488234461617,12.429258833323281,-16.455489046006125,116.09992116312696,91.16056104036642,-4.64916405671036,85.92059249854985,62.2722676465711
21.020000000000486,1552.760739368537,384.6720062702464,-142.7373364762773,12.250783654088455,-15.761554696651702,115.77289066286949,91.70980925681553,-4.909093778846736,85.89333771714907,62.26990799956388
21.030000000000488,1553.0954389614426,383.8895690518558,-142.84961132342588,12.06750345866762,-15.066925518708615,115.44750144846962,92.26024928759078,-5.173542806111059,85.86621277889576,62.26754864686318
21.04000000000049,1553.4296375340662,383.10718695913573,-142.9617134153616,11.87951096111458,-14.371633374757389,115.1236128283559,92.81187569930266,-5.44241554221641,85.83923692090103,62.265189590448344
21.05000000000049,1553.7633375383255,382.3248601955995,-143.07364934898493,11.686893958528426,-13.67571010030536,114.80108650894365,93.36468470418777,-5.71561625523902,85.81242940093767,62.262830831597135
21.060000000000493,1554.0965413713182,381.54258873211154,-143.18542578446295,11.48973543046173,-12.97918755315054,114.47978643060361,93.91867412648719,-5.993049130118575,85.7858094922361,62.260472370885616
21.070000000000494,1554.4292513760984,380.7603723070029,-143.29704944096602,11.28811363170148,-12.282097661084826,114.15957860857274,94.47384336716414,-6.274618319772811,85.75939647856262,62.25811420818847
21.080000000000496,1554.761469842544,379.97821042628436,-143.40852709247767,11.082102178669457,-11.584472468068522,113.84033097848386,95.03019336709637,-6.5602279947939035,85.73320964956996,62.25575634267946
21.090000000000497,1555.0931990083109,379.1961023639524,-143.51986556367976,10.871770129673536,-10.886344179002853,113.52191324620193,95.5877265688758,-6.849782391699256,85.70726829640893,62.25339877283231
21.1000000000005,1555.4244410598671,378.41404716238253,-143.6310717259148,10.657182059226907,-10.18774520322229,113.20419674166767,96.14644687734467,-7.143185859714224,85.68159170758916,62.2510414964218
21.1100000000005,1555.7551981336062,377.6320436328055,-143.74215249322677,10.43839812663845,-9.488708196824161,112.88705427646181,96.70635961899383,-7.4403429060689374,85.65619916507583,62.24868451052518
21.120000000000502,1556.0854723170307,376.85009035586114,-143.85311481848103,10.21547413906396,-8.789266103948918,112.57036000481412,97.26747150034444,-7.741158239796111,85.63110994060796,62.24632781152374
21.130000000000503,1556.415265650003,376.06818568222553,-143.9639656895648,9.98846160919524,-8.089452197120606,112.25398928779217,97.82979056543107,-8.045536814020826,85.60634329222383,62.24397139510474
21.140000000000505,1556.744580126058,375.2863277333069,-144.0747121256675,9.757407807751962,-7.389300116753907,111.93781856041602,98.39332615249863,-8.353383866737559,85.58191846097785,62.24161525626342
21.150000000000507,1557.0734176937738,374.5045144020054,-144.1853611736419,9.522355810929476,-6.688843909930797,111.62172520145491,98.95808885002221,-8.664604960073591,85.55785466783205,62.23925938930538
21.160000000000508,1557.4017802581923,373.7227433535335,-144.2959199044448,9.283344542944763,-5.988118068547107,111.30558740567025,99.5240904521527,-8.979106018041557,85.53417111070605,62.23690378784899
21.17000000000051,1557.7296696822893,372.941012026292,-144.40639540965748,9.040408813812356,-5.287157566926865,110.98928405828107,100.09134391368794,-9.296793362787476,85.51088696166742,62.23454844482806
21.18000000000051,1558.0570869854862,372.1593173564206,-144.5167951811905,8.79357935247202,-4.585997898999824,110.6726946114345,100.65986330466264,-9.61757374934374,85.48802136424467,62.23219335249469
21.190000000000513,1558.3840309167335,371.37765528615347,-144.62712776380846,8.542887229085563,-3.884673208821076,110.35568653133942,101.22966365759882,-9.941290938148578,85.46559289518392,62.22983850158967
21.200000000000514,1558.7105001665734,370.59602152618413,-144.7374016825112,8.288370762228194,-3.183213237267929,110.03809339637633,101.80075894527918,-10.267676575125225,85.44361913337846,62.227483879862014
21.210000000000516,1559.0364933697374,369.8144115573956,-144.84762543966187,8.03006265499296,-2.4816487932152334,109.71974929805846,102.37315878582709,-10.59663625654254,85.42211908872866,62.22512947436599
21.220000000000518,1559.3620091076891,369.0328206326166,-144.95780751220315,7.767990026733808,-1.7800118168335335,109.40048866915612,102.94687293221695,-10.928077427814145,85.4011117292472,62.22277527146659
21.23000000000052,1559.6870459111058,368.2512437784033,-145.0679563489573,7.502174438545339,-1.0783354424813876,109.08014611351007,103.52191120271779,-11.261909411156086,85.3806159769616,62.220421256845
21.24000000000052,1560.0116022622947,367.4696757968444,-145.1780803680048,7.232631912609957,-0.37665406138235813,108.75855623727003,104.09828341285113,-11.598043431560884,85.36065070368119,62.218067415504166
21.250000000000522,1560.3356765975377,366.688111267389,-145.2881879541365,6.959372945534893,0.32499661572478233,108.43555348130813,104.67599930891211,-11.936392641153285,85.34123472661176,62.21571373177438
21.260000000000524,1560.6592673093626,365.9065445486967,-145.39828745637462,6.682402515794504,1.0265794957755137,108.11097195457049,105.25506850309752,-12.276872141991511,85.32238680380247,62.21336018931901
21.270000000000525,1560.982372748734,365.12496978050893,-145.50838718555752,6.401720085387629,1.7280560402227452,107.78464526814403,105.83550041027912,-12.619399007376188,85.30412562940975,62.21100677114026
21.280000000000527,1561.3049912271624,364.343380885542,-145.61849541198356,6.117319595815273,2.4293862013485112,107.45640636983067,106.4173041864568,-12.963892301727256,85.28646982876427,62.20865345958493
21.29000000000053,1561.6271210187258,363.5617715714009,-145.72862036310914,5.82918945848091,3.1305283578594802,107.12608737903413,107.00048866892084,-13.310273099087238,85.26943795322777,62.20630023635037
21.30000000000053,1561.9487603620003,362.7801353325159,-145.83877022129656,5.537312539614158,3.8314392495816993,106.79351942178096,107.58506231814995,-13.658464500307243,85.25304847482722,62.2039470824904
21.31000000000053,1562.2699074618974,361.9984654521003,-145.94895312160656,5.2416661398187046,4.532073911069892,106.45853246571241,108.17103316146759,-14.008391648969795,85.23731978065538,62.201593978421286
21.320000000000533,1562.5905604914055,361.21675500413176,-146.05917714963203,4.942221968347106,5.232385603946205,106.12095515490063,108.75840873847591,-14.359981746100498,85.22227016702688,62.19924090392785
21.330000000000535,1562.9107175932286,360.4349968553579,-146.16945033936747,4.63894611220876,5.93232574778277,105.78061464436051,109.34719604828447,-14.713164063718173,85.20791783338075,62.196887838169594
21.340000000000536,1563.2303768791635,359.65318366684784,-146.27978067398135,4.331799000222993,6.631843849341477,105.43733643414667,109.9374014985478,-15.06786995727075,85.19428087592117,62.194534759686924
21.350000000000538,1563.5495364334934,358.87130789650035,-146.39017608121463,4.020735291841164,7.330887471581346,105.09094362564497,110.52903085632408,-15.42403287700188,85.18137728098874,62.19218164640597
21.36000000000054,1563.8681943145536,358.08936180118536,-146.5006444310209,3.705703875616973,8.029402114141215,104.74125726768773,111.1220890528133,-15.781588592916696,85.16922491808624,62.189828475646365
21.37000000000054,1564.1863485559359,357.3073374388575,-146.61119353354187,3.3866478252967425,8.727331131158799,104.38809625066872,111.71658026213653,-16.140475024537604,85.1578415325972,62.18747522412773
