t,x,y,commanded_pitch,actual_pitch
96.5800000000125,8582.649421664004,449.9952648564667,3.0464686317100784,3.0493332706475735
96.59000000001251,8583.54890916216,449.99529912222636,3.0464360701741953,3.049301356526225
96.60000000001251,8584.448397839507,449.9953333486964,3.0464035062345394,3.0492694321731277
96.61000000001252,8585.347887696791,449.99536753583544,3.046370939941457,3.049237497699849
96.62000000001252,8586.247378734752,449.99540168360267,3.0463383713452883,3.0492055532170674
96.63000000001253,8587.146870954122,449.99543579195796,3.0463058004963544,3.049173598834577
96.64000000001253,8588.04636435563,449.9954698608617,3.046273227444981,3.0491416346613005
96.65000000001254,8588.945858939996,449.995503890275,3.046240652241523,3.049109660805294
96.66000000001254,8589.845354707935,449.99553788015953,3.046208074936342,3.0490776773737562
96.67000000001255,8590.744851660158,449.9955718304775,3.04617549557985,3.049045684473036
96.68000000001256,8591.644349797367,449.99560574119175,3.046142914222499,3.049013682208642
96.69000000001256,8592.543849120259,449.99563961226573,3.046110330914806,3.048981670685248
96.70000000001257,8593.443349629524,449.9956734436634,3.0460777457073447,3.0489496500067053
96.71000000001257,8594.34285132585,449.9957072353493,3.0460451586507835,3.0489176202760477
96.72000000001258,8595.242354209915,449.99574098728857,3.046012569795877,3.048885581595502
96.73000000001258,8596.141858282392,449.9957746994469,3.0459799791934716,3.048853534066495
96.74000000001259,8597.041363543947,449.9958083717904,3.045947386894532,3.048821477789663
96.75000000001259,8597.940869995244,449.9958420042859,3.045914792950149,3.0487894128648616
96.7600000000126,8598.840377636936,449.9958755969007,3.0458821974115406,3.0487573393911713
96.7700000000126,8599.739886469673,449.99590914960254,3.0458496003300626,3.0487252574669097
96.7800000000126,8600.6393964941,449.99594266235977,3.0458170017572326,3.048693167189638
96.79000000001261,8601.538907710852,449.9959761351412,3.0457844017447244,3.0486610686561697
96.80000000001262,8602.438420120561,449.99600956791613,3.0457518003443926,3.0486289619625815
96.81000000001262,8603.337933723853,449.99604296065445,3.045719197608264,3.048596847204221
96.82000000001263,8604.237448521348,449.99607631332645,3.0456865935885657,3.0485647244757152
96.83000000001263,8605.136964513658,449.996109625903,3.045653988337722,3.0485325938709806
96.84000000001264,8606.036481701392,449.9961428983553,3.0456213819083655,3.048500455483231
96.85000000001264,8606.936000085152,449.9961761306551,3.045588774353363,3.0484683094049885
96.86000000001265,8607.835519665532,449.9962093227746,3.0455561657258055,3.048436155728091
96.87000000001265,8608.735040443124,449.9962424746864,3.045523556079036,3.0484039945437025
96.88000000001266,8609.634562418509,449.99627558636377,3.0454909454666286,3.0483718259423207
96.89000000001266,8610.534085592268,449.99630865778016,3.0454583339424235,3.048339650013789
96.90000000001267,8611.43360996497,449.9963416889095,3.045425721560529,3.048307466847303
96.91000000001267,8612.333135537185,449.99637467972633,3.045393108375346,3.048275276531422
96.92000000001268,8613.23266230947,449.99640763020534,3.045360494441539,3.0482430791540764
96.93000000001268,8614.132190282382,449.9964405403218,3.04532787981409,3.0482108748025794
96.94000000001269,8615.031719456469,449.99647341005146,3.045295264548271,3.0481786635636343
96.9500000000127,8615.93124983227,449.9965062393702,3.045262648699667,3.0481464455233462
96.9600000000127,8616.830781410326,449.9965390282545,3.0452300323242047,3.0481142207672285
96.9700000000127,8617.730314191167,449.9965717766812,3.045197415478122,3.0480819893802154
96.98000000001271,8618.629848175318,449.9966044846275,3.0451647982180026,3.04804975144667
96.99000000001271,8619.529383363299,449.9966371520709,3.045132180600776,3.048017507050394
97.00000000001272,8620.42891975562,449.99666977898937,3.045099562683731,3.047985256274637
97.01000000001272,8621.328457352793,449.99670236536116,3.0450669445245158,3.0479529992021073
97.02000000001273,8622.227996155316,449.9967349111649,3.045034326181162,3.0479207359149805
97.03000000001273,8623.127536163687,449.9967674163795,3.045001707712075,3.047888466494909
97.04000000001274,8624.027077378396,449.9967998809843,3.0449690891760492,3.0478561910230324
97.05000000001274,8624.926619799926,449.99683230495896,3.0449364706322712,3.047823909579987
97.06000000001275,8625.826163428756,449.9968646882833,3.044903852140343,3.0477916222459154
97.07000000001275,8626.725708265358,449.9968970309377,3.0448712337602717,3.0477593291004763
97.08000000001276,8627.6252543102,449.99692933290265,3.044838615552481,3.0477270302228536
97.09000000001276,8628.524801563743,449.996961594159,3.0448059975778246,3.047694725691767
97.10000000001277,8629.42435002644,449.996993814688,3.0447733798975927,3.0476624155854823
97.11000000001277,8630.323899698742,449.99702599447096,3.044740762573509,3.047630099981819
97.12000000001278,8631.223450581092,449.99705813348965,3.0447081456677547,3.047597778958162
97.13000000001279,8632.123002673929,449.9970902317261,3.0446755292429675,3.0475654525914706
97.14000000001279,8633.022555977683,449.99712228916246,3.044642913362235,3.0475331209582883
97.1500000000128,8633.92211049278,449.9971543057813,3.0446102980891285,3.047500784134753
97.1600000000128,8634.821666219643,449.99718628156535,3.044577683487693,3.0474684421966063
97.1700000000128,8635.721223158685,449.99721821649763,3.04454506962245,3.047436095219203
97.18000000001281,8636.620781310316,449.9972501105613,3.0445124565584134,3.047403743277522
97.19000000001282,8637.520340674939,449.9972819637399,3.044479844361103,3.0473713864461747
97.20000000001282,8638.41990125295,449.9973137760171,3.0444472330965233,3.0473390247994163
97.21000000001283,8639.319463044743,449.9973455473768,3.0444146228311952,3.0473066584111534
97.22000000001283,8640.219026050703,449.99737727780314,3.0443820136321516,3.047274287354957
97.23000000001284,8641.11859027121,449.99740896728036,3.0443494055669533,3.0472419117040688
97.24000000001284,8642.018155706639,449.997440615793,3.044316798703683,3.047209531531412
97.25000000001285,8642.917722357359,449.99747222332576,3.044284193110959,3.047177146909602
97.26000000001285,8643.817290223733,449.9975037898635,3.044251588857922,3.047144757910957
97.27000000001286,8644.71685930612,449.9975353153913,3.0442189860142768,3.0471123646075045
97.28000000001286,8645.616429604868,449.9975667998944,3.044186384650269,3.0470799670709936
97.29000000001287,8646.516001120328,449.99759824335814,3.0441537848366864,3.047047565372903
97.30000000001287,8647.415573852837,449.9976296457681,3.0441211866448965,3.047015159584453
97.31000000001288,8648.31514780273,449.99766100710997,3.044088590146817,3.0469827497766113
97.32000000001288,8649.214722970339,449.9976923273696,3.044055995414933,3.0469503360201076
97.33000000001289,8650.114299355984,449.9977236065329,3.044023402522317,3.0469179183854394
97.34000000001289,8651.013876959985,449.997754844586,3.0439908115426153,3.0468854969428816
97.3500000000129,8651.913455782655,449.9977860415151,3.0439582225500517,3.046853071762499
97.3600000000129,8652.813035824298,449.9978171973066,3.0439256356194493,3.0468206429141533
97.37000000001291,8653.712617085215,449.9978483119469,3.0438930508262128,3.0467882104675126
97.38000000001291,8654.612199565703,449.99787938542255,3.043860468246347,3.046755774492062
97.39000000001292,8655.51178326605,449.9979104177202,3.0438278879564633,3.0467233350571137
97.40000000001292,8656.411368186544,449.99794140882665,3.0437953100337753,3.0466908922318146
97.41000000001293,8657.310954327459,449.9979723587287,3.0437627345561054,3.0466584460851553
97.42000000001293,8658.21054168907,449.99800326741325,3.0437301616018804,3.0466259966859828
97.43000000001294,8659.110130271643,449.9980341348673,3.043697591250161,3.0465935441030063
97.44000000001294,8660.00972007544,449.9980649610779,3.0436650235806195,3.0465610884048075
97.45000000001295,8660.909311100719,449.99809574603216,3.043632458673544,3.0465286296598517
97.46000000001295,8661.808903347728,449.99812648971727,3.0435998966098627,3.0464961679364944
97.47000000001296,8662.708496816713,449.9981571921204,3.0435673374711323,3.0464637033029915
97.48000000001296,8663.608091507913,449.99818785322884,3.043534781339543,3.0464312358275096
97.49000000001297,8664.507687421563,449.99821847302985,3.0435022282979185,3.0463987655781333
97.50000000001297,8665.40728455789,449.9982490515108,3.0434696784297306,3.046366292622875
97.51000000001298,8666.306882917119,449.99827958865905,3.0434371318190787,3.0463338170296845
97.52000000001298,8667.206482499465,449.99831008446193,3.0434045885507217,3.0463013388664573
97.53000000001299,8668.10608330514,449.9983405389069,3.043372048710061,3.0462688582010435
97.540000000013,8669.00568533435,449.9983709519813,3.0433395123831413,3.0462363751012576
97.550000000013,8669.905288587297,449.99840132367257,3.0433069796566805,3.046203889634886
97.560000000013,8670.804893064174,449.99843165396805,3.043274450618033,3.0461714018696973
97.57000000001301,8671.704498765173,449.9984619428552,3.0432419253552196,3.04613891187345
97.58000000001302,8672.604105690478,449.9984921903214,3.0432094039569098,3.0461064197139005
97.59000000001302,8673.503713840266,449.9985223963539,3.0431768865124518,3.0460739254588143
97.60000000001303,8674.40332321471,449.9985525609402,3.0431443731118426,3.046041429175972
97.61000000001303,8675.30293381398,449.9985826840675,3.0431118638457413,3.0460089309331804
97.62000000001304,8676.202545638238,449.9986127657231,3.043079358805486,3.045976430798278
97.63000000001304,8677.10215868764,449.99864280589424,3.0430468580830783,3.0459439288391463
97.64000000001305,8678.001772962336,449.99867280456806,3.04301436177119,3.045911425123716
97.65000000001305,8678.901388462473,449.9987027617317,3.0429818699631577,3.045878919719977
97.66000000001306,8679.801005188192,449.99873267737223,3.0429493827529983,3.045846412695986
97.67000000001306,8680.700623139628,449.9987625514767,3.0429169002353915,3.045813904119874
97.68000000001307,8681.60024231691,449.99879238403213,3.0428844225056917,3.0457813940598566
97.69000000001307,8682.499862720162,449.9988221750253,3.0428519496599242,3.04574888258424
97.70000000001308,8683.399484349504,449.998851924443,3.0428194817948055,3.0457163697614296
97.71000000001308,8684.299107205048,449.998881632272,3.042787019007717,3.0456838556599393
97.72000000001309,8685.198731286902,449.99891129849897,3.042754561396708,3.045651340348397
97.73000000001309,8686.09835659517,449.99894092311047,3.042722109060514,3.045618823895555
97.7400000000131,8686.997983129948,449.9989705060929,3.0426896620985366,3.0455863063702964
97.7500000000131,8687.897610891328,449.9990000474327,3.0426572206108675,3.0455537878416434
97.76000000001311,8688.797239879397,449.999029547116,3.0426247846982695,3.045521268378765
97.77000000001311,8689.696870094236,449.99905900512897,3.042592354462182,3.0454887480509827
97.78000000001312,8690.59650153592,449.9990884214577,3.0425599300047206,3.045456226927783
97.79000000001312,8691.496134204519,449.9991177960881,3.0425275114286685,3.0454237050788184
97.80000000001313,8692.3957681001,449.999147129006,3.042495098837493,3.04539118257392
97.81000000001313,8693.29540322272,449.99917642019705,3.0424626923353233,3.0453586594831026
97.82000000001314,8694.195039572438,449.9992056696467,3.0424302920269817,3.045326135876572
97.83000000001314,8695.094677149298,449.9992348773404,3.042397898017961,3.045293611824733
97.84000000001315,8695.994315953347,449.9992640432635,3.0423655104144123,3.0452610873981962
97.85000000001315,8696.893955984622,449.9992931674011,3.042333129323162,3.045228562667785
97.86000000001316,8697.793597243157,449.99932224973816,3.0423007548517065,3.045196037704542
97.87000000001316,8698.693239728978,449.9993512902595,3.0422683871082197,3.045163512579737
97.88000000001317,8699.59288344211,449.99938028894974,3.042236026201539,3.0451309873648738
97.89000000001317,8700.492528382569,449.9994092457935,3.0422036722411727,3.0450984621316963
97.90000000001318,8701.392174550367,449.9994381607751,3.042171325337274,3.0450659369521955
97.91000000001318,8702.29182194551,449.9994670338788,3.0421389856006815,3.0450334118986158
97.92000000001319,8703.191470568001,449.9994958650885,3.0421066531428846,3.0450008870434626
97.9300000000132,8704.091120417836,449.9995246543881,3.0420743280760347,3.044968362459508
97.9400000000132,8704.990771495006,449.9995534017613,3.042042010512939,3.0449358382197977
97.9500000000132,8705.890423799496,449.99958210719166,3.0420097005670597,3.044903314397655
97.96000000001321,8706.790077331287,449.9996107706624,3.041977398352511,3.0448707910666926
97.97000000001321,8707.689732090355,449.99963939215667,3.0419451039840655,3.044838268300811
97.98000000001322,8708.589388076669,449.99966797165746,3.0419128175771415,3.0448057461742115
97.99000000001323,8709.489045290195,449.99969650914744,3.041880539247791,3.0447732247613994
98.00000000001323,8710.388703730892,449.9997250046092,3.041848269112735,3.044740704137189
98.01000000001324,8711.288363398715,449.99975345802517,3.0418160072893126,3.0447081843767108
98.02000000001324,8712.188024293613,449.9997818693774,3.041783753895505,3.0446756655554177
98.03000000001325,8713.08768641553,449.9998102386479,3.0417515090499436,3.0446431477490883
98.04000000001325,8713.987349764406,449.9998385658184,3.041719272871866,3.0446106310338363
98.05000000001326,8714.887014340173,449.99986685087043,3.0416870454811735,3.0445781154861127
98.06000000001326,8715.78668014276,449.9998950937853,3.0416548269983563,3.0445456011827114
98.07000000001327,8716.686347172094,449.99992329454415,3.04162261754456,3.0445130882007776
98.08000000001327,8717.586015428089,449.99995145312784,3.041590417241532,3.0444805766178096
98.09000000001328,8718.48568491066,449.99997956951705,3.041558226211637,3.0444480665116664
98.10000000001328,8719.385355619715,450.00000764369224,3.0415260445778562,3.0444155579605705
98.11000000001329,8720.28502755516,450.00003567563357,3.0414938724637777,3.0443830510431154
98.12000000001329,8721.184700716887,450.0000636653211,3.0414617099936057,3.0443505458382685
98.1300000000133,8722.084375104792,450.00009161273454,3.0414295572921284,3.044318042425378
98.1400000000133,8722.984050718764,450.0001195178535,3.0413974144847375,3.044285540884175
98.1500000000133,8723.883727558683,450.00014738065715,3.0413652816974217,3.0442530412947812
98.16000000001331,8724.783405624428,450.00017520112465,3.0413331590567645,3.0442205437377097
98.17000000001332,8725.683084915872,450.00020297923476,3.041301046689925,3.0441880482938743
98.18000000001332,8726.582765432882,450.0002307149661,3.041268944724652,3.044155555044589
98.19000000001333,8727.48244717532,450.00025840829704,3.041236853289258,3.0441230640715755
98.20000000001333,8728.382130143043,450.0002860592056,3.041204772512636,3.0440905754569676
98.21000000001334,8729.281814335905,450.0003136676697,3.041172702524253,3.044058089283312
98.22000000001334,8730.181499753751,450.0003412336668,3.041140643454138,3.0440256056335766
98.23000000001335,8731.081186396425,450.0003687571744,3.0411085954328727,3.0439931245911516
98.24000000001335,8731.980874263762,450.0003962381695,3.041076558591592,3.043960646239854
98.25000000001336,8732.880563355597,450.00042367662905,3.0410445330619833,3.043928170663931
98.26000000001336,8733.780253671755,450.00045107252953,3.0410125189762747,3.0438956979480674
98.27000000001337,8734.67994521206,450.00047842584735,3.0409805164672497,3.043863228177382
98.28000000001337,8735.579637976327,450.0005057365586,3.0409485256682007,3.043830761437438
98.29000000001338,8736.479331964369,450.000533004639,3.040916546712963,3.0437982978142415
98.30000000001338,8737.379027175994,450.00056023006425,3.0408845797359016,3.0437658373942487
98.31000000001339,8738.278723611003,450.0005874128096,3.0408526248718846,3.043733380264367
98.3200000000134,8739.178421269196,450.00061455285,3.0408206822563066,3.043700926511958
98.3300000000134,8740.078120150363,450.00064165016033,3.0407887520250756,3.043668476224841
98.3400000000134,8740.977820254291,450.0006687047151,3.040756834314572,3.0436360294912963
98.35000000001341,8741.877521580764,450.00069571648856,3.040724929261702,3.043603586400067
98.36000000001341,8742.777224129559,450.00072268545466,3.0406930370038516,3.0435711470403635
98.37000000001342,8743.676927900447,450.00074961158714,3.0406611576788976,3.0435387115018644
98.38000000001342,8744.576632893199,450.00077649485945,3.0406292914251893,3.043506279874721
98.39000000001343,8745.476339107576,450.00080333524477,3.040597438381553,3.0434738522495572
98.40000000001343,8746.376046543335,450.00083013271603,3.040565598687284,3.043441428717475
98.41000000001344,8747.275755200231,450.0008568872459,3.040533772482134,3.043409009370053
98.42000000001345,8748.175465078011,450.00088359880675,3.0405019599063126,3.043376594299353
98.43000000001345,8749.075176176419,450.0009102673707,3.040470161100481,3.0433441835979185
98.44000000001346,8749.974888495191,450.00093689290964,3.0404383762057354,3.043311777358779
98.45000000001346,8750.874602034062,450.00096347539505,3.0404066053636254,3.04327937567545
98.46000000001347,8751.774316792762,450.0009900147983,3.040374848716118,3.0432469786419376
98.47000000001347,8752.674032771014,450.00101651109037,3.040343106405613,3.043214586352737
98.48000000001348,8753.573749968537,450.0010429642421,3.040311378574915,3.0431821989028367
98.49000000001348,8754.473468385044,450.00106937422396,3.0402796653672466,3.0431498163877184
98.50000000001349,8755.373188020245,450.00109574100617,3.0402479669262448,3.0431174389033595
98.51000000001349,8756.272908873845,450.00112206455873,3.040216283395928,3.043085066546235
98.5200000000135,8757.172630945544,450.0011483448513,3.0401846149207095,3.043052699413316
98.5300000000135,8758.072354235037,450.00117458185326,3.0401529616453997,3.0430203376020755
98.5400000000135,8758.972078742012,450.0012007755338,3.0401213237151774,3.042987981210485
98.55000000001351,8759.871804466156,450.0012269258618,3.0400897012755963,3.0429556303370173
98.56000000001352,8760.77153140715,450.00125303280583,3.040058094472568,3.0429232850806494
98.57000000001352,8761.67125956467,450.0012790963343,3.0400265034523626,3.042890945540859
98.58000000001353,8762.570988938385,450.0013051164153,3.0399949283616032,3.0428586118176293
98.59000000001353,8763.470719527963,450.00133109301663,3.039963369347251,3.042826284011448
98.60000000001354,8764.370451333063,450.00135702610584,3.0399318265566135,3.042793962223307
98.61000000001354,8765.270184353345,450.0013829156502,3.039900300137312,3.0427616465547045
98.62000000001355,8766.16991858846,450.0014087616167,3.039868790237302,3.042729337107645
98.63000000001355,8767.069654038056,450.0014345639721,3.039837297004858,3.042697033984638
98.64000000001356,8767.969390701774,450.001460322683,3.0398058205885428,3.0426647372887015
98.65000000001356,8768.869128579252,450.0014860377155,3.0397743611372263,3.0426324471233577
98.66000000001357,8769.768867670125,450.00151170903564,3.039742918800082,3.0426001635926374
98.67000000001357,8770.668607974021,450.00153733660915,3.0397114937265544,3.0425678868010766
98.68000000001358,8771.568349490562,450.00156292040145,3.0396800860663684,3.042535616853718
98.69000000001358,8772.46809221937,450.0015884603777,3.039648695969524,3.0425033538561106
98.70000000001359,8773.367836160056,450.0016139565029,3.039617323586289,3.0424710979143086
98.7100000000136,8774.267581312233,450.00163940874177,3.039585969067171,3.0424388491348733
98.7200000000136,8775.167327675506,450.00166481705867,3.039554632562931,3.042406607624869
98.7300000000136,8776.067075249475,450.0016901814178,3.0395233142245734,3.0423743734918642
98.74000000001361,8776.966824033736,450.00171550178317,3.039492014203331,3.0423421468439327
98.75000000001361,8777.86657402788,450.0017407781184,3.039460732650659,3.042309927789649
98.76000000001362,8778.766325231492,450.0017660103869,3.039429469718232,3.042277716438091
98.77000000001362,8779.666077644157,450.0017911985519,3.039398225557943,3.042245512898837
98.78000000001363,8780.56583126545,450.00181634257643,3.0393670003218713,3.042213317281966
98.79000000001363,8781.465586094946,450.0018414424231,3.039335794162288,3.0421811296980534
98.80000000001364,8782.36534213221,450.00186649805437,3.039304607231666,3.0421489502581758
98.81000000001364,8783.26509937681,450.0018915094325,3.0392734396826433,3.042116779073903
98.82000000001365,8784.1648578283,450.00191647651945,3.0392422916680353,3.0420846162573025
98.83000000001365,8785.06461748624,450.00194139927703,3.039211163340811,3.0420524619209326
98.84000000001366,8785.964378350176,450.0019662776667,3.0391800548540973,3.042020316177845
98.85000000001367,8786.864140419655,450.00199111164983,3.0391489663611684,3.0419881791415824
98.86000000001367,8787.763903694218,450.00201590118746,3.039117898015436,3.0419560509261747
98.87000000001368,8788.663668173402,450.0020406462404,3.039086849970431,3.0419239316461395
98.88000000001368,8789.563433856736,450.0020653467693,3.039055822379828,3.041891821416479
98.89000000001369,8790.46320074375,450.0020900027346,3.039024815397392,3.0418597203526785
98.90000000001369,8791.362968833966,450.00211461409634,3.0389938291770093,3.0418276285707044
98.9100000000137,8792.262738126901,450.0021391808146,3.0389628638726616,3.0417955461870023
98.9200000000137,8793.16250862207,450.0021637028491,3.0389319196384146,3.0417634733184937
98.9300000000137,8794.062280318984,450.0021881801593,3.0389009966284166,3.041731410082576
98.94000000001371,8794.962053217145,450.0022126127046,3.0388700949969025,3.0416993565971167
98.95000000001372,8795.861827316054,450.0022370004441,3.038839214898145,3.0416673129804543
98.96000000001372,8796.761602615206,450.00226134333667,3.038808356486508,3.0416352793513943
98.97000000001373,8797.661379114095,450.0022856413411,3.0387775199163776,3.0416032558292065
98.98000000001373,8798.561156812208,450.00230989441576,3.038746705342186,3.0415712425336228
98.99000000001374,8799.460935709025,450.0023341025191,3.038715912918413,3.041539239584834
99.00000000001374,8800.360715804025,450.0023582656092,3.0386851427995385,3.041507247103487
99.01000000001375,8801.260497096682,450.0023823836439,3.0386543951400835,3.041475265210684
99.02000000001375,8802.160279586466,450.00240645658107,3.0386236700945655,3.0414432940279745
99.03000000001376,8803.06006327284,450.0024304843782,3.038592967817496,3.0414113336773587
99.04000000001376,8803.959848155266,450.0024544669926,3.038562288463389,3.0413793842812797
99.05000000001377,8804.859634233198,450.0024784043816,3.038531632186738,3.041347445962621
99.06000000001377,8805.75942150609,450.00250229650203,3.0385009991420113,3.0413155188447063
99.07000000001378,8806.659209973388,450.00252614331083,3.0384703894836522,3.041283603051292
99.08000000001378,8807.558999634535,450.00254994476467,3.038439803366055,3.0412516987065668
99.09000000001379,8808.45879048897,450.00257370082005,3.0384092409435617,3.041219805935146
99.1000000000138,8809.358582536128,450.0025974114333,3.0383787023704607,3.0411879248620712
99.1100000000138,8810.258375775436,450.0026210765606,3.0383481878009753,3.0411560556128023
99.1200000000138,8811.158170206321,450.002644696158,3.038317697389266,3.041124198313218
99.13000000001381,8812.057965828206,450.00266827018123,3.0382872312893947,3.041092353089608
99.14000000001381,8812.957762640504,450.00269179858617,3.0382567896553465,3.041060520068675
99.15000000001382,8813.857560642631,450.0027152813283,3.0382263726409917,3.0410286993775246
99.16000000001382,8814.757359833993,450.002738718363,3.0381959804001184,3.0409968911436644
99.17000000001383,8815.657160213996,450.0027621096456,3.038165613086385,3.0409650954950003
99.18000000001383,8816.556961782038,450.00278545513123,3.038135270853334,3.0409333125598317
99.19000000001384,8817.456764537515,450.0028087547749,3.038104953854362,3.040901542466847
99.20000000001384,8818.356568479818,450.00283200853147,3.038074662242754,3.04086978534512
99.21000000001385,8819.256373608332,450.00285521635567,3.038044396171626,3.0408380413241054
99.22000000001385,8820.156179922442,450.0028783782021,3.038014155793957,3.0408063105336356
99.23000000001386,8821.055987421525,450.00290149402537,3.0379839412625507,3.0407745931039143
99.24000000001386,8821.955796104956,450.0029245637798,3.037953752730042,3.040742889165514
99.25000000001387,8822.855605972103,450.0029475874196,3.037923590348884,3.0407111988493685
99.26000000001387,8823.755417022334,450.00297056489904,3.0378934542713645,3.0406795222867737
99.27000000001388,8824.655229255008,450.0029934961721,3.0378633446495478,3.0406478596093773
99.28000000001389,8825.555042669483,450.00301638119277,3.0378332616353174,3.0406162109491777
99.29000000001389,8826.454857265113,450.0030392199149,3.037803205380339,3.0405845764385173
99.3000000000139,8827.354673041245,450.0030620122923,3.0377731760360533,3.04055295621008
99.3100000000139,8828.254489997225,450.00308475827853,3.0377431737536873,3.0405213503968835
99.3200000000139,8829.154308132393,450.00310745782724,3.0377131986842287,3.0404897591322775
99.33000000001391,8830.054127446083,450.00313011089196,3.0376832509784295,3.0404581825499353
99.34000000001392,8830.953947937629,450.0031527174261,3.0376533307867772,3.0404266207838524
99.35000000001392,8831.85376960636,450.0031752773829,3.0376234382595184,3.0403950739683387
99.36000000001393,8832.753592451596,450.0031977907158,3.037593573546632,3.040363542238015
99.37000000001393,8833.65341647266,450.00322025737785,3.0375637367978223,3.040332025727807
99.38000000001394,8834.553241668866,450.0032426773223,3.037533928162511,3.0403005245729395
99.39000000001394,8835.453068039526,450.00326505050225,3.0375041477898317,3.0402690389089346
99.40000000001395,8836.352895583947,450.0032873768707,3.0374743958286214,3.040237568871602
99.41000000001395,8837.25272430143,450.0033096563806,3.037444672427427,3.0402061145970354
99.42000000001396,8838.152554191276,450.003331888985,3.037414977734463,3.0401746762216084
99.43000000001396,8839.05238525278,450.0033540746366,3.0373853118976495,3.0401432538819666
99.44000000001397,8839.952217485232,450.0033762132884,3.037355675064573,3.0401118477150257
99.45000000001397,8840.85205088792,450.00339830489315,3.037326067382482,3.0400804578579614
99.46000000001398,8841.751885460124,450.00342034940365,3.037296488998289,3.0400490844482073
99.47000000001398,8842.651721201124,450.0034423467727,3.03726694005856,3.0400177276234484
99.48000000001399,8843.551558110195,450.003464296953,3.0372374207094968,3.0399863875216155
99.49000000001399,8844.451396186607,450.0034861998972,3.0372079310969613,3.039955064280879
99.500000000014,8845.351235429625,450.00350805555814,3.0371784713664254,3.0399237580396425
99.510000000014,8846.251075838514,450.00352986388845,3.0371490416629916,3.0398924689365407
99.52000000001401,8847.150917412531,450.00355162484084,3.0371196421313775,3.039861197110428
99.53000000001401,8848.050760150929,450.00357333836797,3.0370902729159077,3.0398299427003774
99.54000000001402,8848.95060405296,450.00359500442255,3.0370609341605217,3.039798705845673
99.55000000001402,8849.85044911787,450.0036166229573,3.037031626008742,3.039767486685803
99.56000000001403,8850.7502953449,450.00363819392487,3.0370023486036835,3.0397362853604557
99.57000000001403,8851.650142733291,450.003659717278,3.0369731020880426,3.039705102009512
99.58000000001404,8852.549991282276,450.0036811929695,3.036943886604094,3.03967393677304
99.59000000001404,8853.449840991085,450.0037026209521,3.0369147022936738,3.0396427897912894
99.60000000001405,8854.349691858944,450.00372400117857,3.036885549298183,3.039611661204684
99.61000000001405,8855.249543885076,450.0037453336018,3.036856427758574,3.0395805511538185
99.62000000001406,8856.1493970687,450.0037666181746,3.0368273378153505,3.0395494597794483
99.63000000001406,8857.049251409031,450.0037878548499,3.036798279608553,3.0395183872224876
99.64000000001407,8857.949106905278,450.0038090435807,3.0367692532777673,3.039487333624
99.65000000001407,8858.84896355665,450.00383018431995,3.0367402589620918,3.039456299125192
99.66000000001408,8859.748821362346,450.0038512770207,3.0367112968001573,3.0394252838674114
99.67000000001408,8860.648680321568,450.00387232163615,3.0366823669301097,3.0393942879921365
99.68000000001409,8861.54854043351,450.0038933181194,3.036653469489592,3.03936331164097
99.6900000000141,8862.448401697364,450.0039142664238,3.036624604615762,3.039332354955636
99.7000000000141,8863.348264112317,450.0039351665026,3.036595772445266,3.039301418077969
99.7100000000141,8864.248127677552,450.00395601830917,3.036566973114252,3.039270501149913
99.72000000001411,8865.147992392249,450.00397682179704,3.036538206758336,3.03923960431351
99.73000000001412,8866.047858255582,450.0039975769198,3.0365094735126257,3.0392087277108977
99.74000000001412,8866.947725266726,450.00401828363107,3.036480773511685,3.0391778714842994
99.75000000001413,8867.847593424845,450.00403894188463,3.036452106889561,3.0391470357760206
99.76000000001413,8868.747462729105,450.0040595516343,3.036423473779745,3.0391162207284417
99.77000000001414,8869.647333178666,450.00408011283406,3.036394874315191,3.0390854264840104
99.78000000001414,8870.547204772685,450.00410062543796,3.0363663086283084,3.039054653185236
99.79000000001415,8871.447077510315,450.00412108940014,3.0363377768509285,3.0390239009746836
99.80000000001415,8872.346951390704,450.0041415046749,3.0363092791143393,3.0389931699949675
99.81000000001416,8873.246826412997,450.0041618712167,3.0362808155492496,3.038962460388743
99.82000000001416,8874.146702576336,450.00418218898,3.036252386285794,3.038931772298701
99.83000000001417,8875.046579879858,450.00420245791946,3.0362239914535323,3.0389011058675623
99.84000000001417,8875.946458322696,450.0042226779899,3.036195631181437,3.0388704612380706
99.85000000001418,8876.846337903982,450.0042428491463,3.0361673055978886,3.0388398385529842
99.86000000001418,8877.74621862284,450.0042629713436,3.0361390148306615,3.038809237955072
99.87000000001419,8878.646100478394,450.00428304453715,3.036110759006956,3.0387786595871056
99.88000000001419,8879.545983469761,450.00430306868225,3.036082538253341,3.038748103591852
99.8900000000142,8880.445867596058,450.0043230437345,3.0360543526957806,3.0387175701120697
99.9000000000142,8881.345752856394,450.0043429696495,3.0360262024596194,3.038687059290498
99.91000000001421,8882.245639249879,450.0043628463831,3.0359980876695887,3.038656571269855
99.92000000001421,8883.145526775616,450.00438267389137,3.0359700084497923,3.038626106192827
99.93000000001422,8884.045415432704,450.0044024521304,3.0359419649237003,3.0385956642020644
99.94000000001422,8884.945305220239,450.00442218105667,3.0359139572141496,3.038565245440174
99.95000000001423,8885.845196137316,450.0044418606267,3.0358859854433264,3.038534850049713
99.96000000001423,8886.745088183023,450.00446149079715,3.0358580497327723,3.038504478173182
99.97000000001424,8887.644981356445,450.004481071525,3.035830150203392,3.0384741299530176
