t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
33.68000000000187,2722.7551254448445,192.42903160530565,-1.6835701590916661e-16,6.022416159358439e-19,30.040548060011556,-3.9413242321280084e-19,48.231145502600626,4.4415375969987254e-20,66.40018453031537,70.79560347709395
33.69000000000187,2723.3854197143132,192.2207904843079,-1.6836603186483325e-16,6.033620780286886e-19,30.197457137809085,-3.9144077533172756e-19,48.43419014995127,4.451075891165531e-20,66.39035154949269,70.79489435658039
33.700000000001864,2724.015449591192,192.01207331197222,-1.6837504071439871e-16,6.04498236799539e-19,30.35518551173223,-3.887296083029497e-19,48.63807629021391,4.460622164227258e-20,66.38036084564784,70.79418361996252
33.71000000000186,2724.6452131167443,191.8028805905566,-1.6838404243481692e-16,6.056503074457827e-19,30.513734215157616,-3.859987074848513e-19,48.84280697610725,4.4701775581080826e-20,66.37021197701958,70.79347126908377
33.72000000000186,2725.2747083217437,191.59321280526189,-1.6839303700311287e-16,6.068185089941536e-19,30.673104270993573,-3.8324785447126735e-19,49.04838526889199,4.479743235033646e-20,66.35990452141822,70.79275730573023
33.73000000000186,2725.9039332265397,191.38307042401337,-1.684020243963861e-16,6.080030643804782e-19,30.833296691453995,-3.804768270087759e-19,49.254814238122144,4.4893203775649456e-20,66.34943807656363,70.79204173162981
33.74000000000186,2726.5328858411267,191.17245389724226,-1.6841100459181406e-16,6.092042005315561e-19,30.99431247783101,-3.776853989118549e-19,49.46209696139095,4.4989101886327156e-20,66.3388122604255,70.79132454845147
33.750000000001855,2727.161564165215,190.96136365766682,-1.6841997756665548e-16,6.104221484492369e-19,31.156152620266248,-3.748733399758383e-19,49.67023652407136,4.508513891572363e-20,66.32802671156574,70.79060575780461
33.76000000000185,2727.789966188306,190.74980012007308,-1.68428943298254e-16,6.116571432967615e-19,31.318818097520946,-3.7204041588760347e-19,49.879236019050865,4.518132730159492e-20,66.31708108948303,70.78988536123823
33.77000000000185,2728.4180898897675,190.53776368109536,-1.6843790176404153e-16,6.1290942448744e-19,31.482309876744793,-3.6918638813392503e-19,50.08909854646061,4.527767968646082e-20,66.30597507495948,70.78916336024017
33.78000000000185,2729.045933238913,190.32525471899663,-1.6844685294154192e-16,6.141792357757302e-19,31.64662891324347,-3.663110139074189e-19,50.29982721339883,4.537420891797372e-20,66.29470837040934,70.78843975623643
33.79000000000185,2729.6734941950854,190.1122735934487,-1.6845579680837453e-16,6.154668253508008e-19,31.8117761502451,-3.634140460100079e-19,50.51142513364831,4.5470928049295076e-20,66.28328070022962,70.7877145505904
33.800000000001845,2730.300770707739,189.89882064531213,-1.6846473334225778e-16,6.167724459326478e-19,31.977752518665298,-3.6049523275382653e-19,50.72389542738792,4.5567850339479965e-20,66.2716918111528,70.78698774460209
33.81000000000184,2730.92776071653,189.68489619641633,-1.6847366252101295e-16,6.180963548708488e-19,32.14455893687115,-3.575543178594921e-19,50.9372412208981,4.566498925387041e-20,66.25994147260126,70.78625933950738
33.82000000000184,2731.554462151404,189.47050054933928,-1.6848258432256775e-16,6.194388142460348e-19,32.312196310443916,-3.5459104035165504e-19,51.15146564626018,4.5762358464498057e-20,66.24802947704353,70.78552933647737
33.83000000000184,2732.1808729326913,189.25563398718757,-1.684914987249602e-16,6.208000909741667e-19,32.48066553194054,-3.516051344517453e-19,51.36657184104934,4.585997185049659e-20,66.23595564035256,70.78479773661749
33.84000000000184,2732.8069909712,189.04029677337627,-1.685004057063423e-16,6.221804569137024e-19,32.64996748065396,-3.485963294678281e-19,51.58256294802141,4.595784349852475e-20,66.22371980216526,70.78406454096687
33.850000000001835,2733.4328141683163,188.82448915140904,-1.685093052449839e-16,6.235801889757503e-19,32.82010302237234,-3.455643496814754e-19,51.79944211479304,4.605598770320028e-20,66.2113218262441,70.7833297504975
33.86000000000183,2734.058340416107,188.60821134465826,-1.6851819731927653e-16,6.249995692372978e-19,32.991073009136876,-3.425089142315598e-19,52.01721249351538,4.6154418967545684e-20,66.19876160083994,70.78259336611353
33.87000000000183,2734.683567597421,188.39146355614542,-1.6852708190773732e-16,6.264388850576221e-19,33.16287827899883,-3.3942973699487313e-19,52.23587724054111,4.6253152003446066e-20,66.18603903905657,70.78185538865063
33.88000000000183,2735.3084935859993,188.1742459683218,-1.6853595898901286e-16,6.278984291979737e-19,33.33551965577508,-3.3632652646346704e-19,52.45543951608473,4.6352201732120044e-20,66.17315407921654,70.781115818875
33.89000000000183,2735.933116246583,187.95655874284924,-1.6854482854188325e-16,6.293784999446512e-19,33.50899794880266,-3.331989856186106e-19,52.67590248387596,4.6451583284604e-20,66.16010668522853,70.78037465748284
33.900000000001825,2736.557433435027,187.73840202038156,-1.6855369054526603e-16,6.308794012355668e-19,33.68331395269222,-3.300468118012556e-19,52.897269310806216,4.6551312002250624e-20,66.14689684695564,70.77963190509955
33.91000000000182,2737.181442998419,187.51977592034606,-1.6856254497822025e-16,6.324014427904208e-19,33.858468447080334,-3.2686969657889783e-19,53.11954316656797,4.6651403437242133e-20,66.13352458058532,70.77888756227891
33.92000000000182,2737.8051427751934,187.30068054072566,-1.685713918199505e-16,6.339449402446021e-19,34.03446219638066,-3.2366732560871094e-19,53.34272722328707,4.6751873353118905e-20,66.11998992900011,70.7781416295025
33.93000000000182,2738.428530595258,187.0811159578415,-1.6858023104981104e-16,6.355102152869383e-19,34.21129594953404,-3.204393784968401e-19,53.566824655147634,4.685273772532438e-20,66.10629296214944,70.77739410717878
33.94000000000182,2739.0516042801173,186.86108222613598,-1.6858906264730998e-16,6.370975958014226e-19,34.3889704397577,-3.1718552865372e-19,53.79183863800977,4.6954012741766446e-20,66.09243377742249,70.77664499564249
33.950000000001815,2739.6743616430003,186.6405793779566,-1.685978865921133e-16,6.387074160130446e-19,34.56748638429303,-3.139054431452892e-19,54.01777234901964,4.705571480339642e-20,66.07841250002187,70.77589429515382
33.96000000000181,2740.296800488993,186.41960742334038,-1.6860670286404924e-16,6.403400166378683e-19,34.74684448415269,-3.1059878253996604e-19,54.24462896621207,4.7157860524806036e-20,66.064229283338,70.77514200589778
33.97000000000181,2740.918918615172,186.19816634979884,-1.6861551144311242e-16,6.419957450374978e-19,34.927045423866446,-3.0726520075124205e-19,54.47241166810552,4.726046673484327e-20,66.04988430932421,70.7743881279834
33.98000000000181,2741.5407138107435,185.976256122104,-1.6862431230946816e-16,6.436749553780732e-19,35.10808987122607,-3.039043448757446e-19,54.70112363328914,4.736355047724762e-20,66.03537778887244,70.77363266144299
33.99000000000181,2742.162183857182,185.75387668207506,-1.686331054434567e-16,6.453780087939567e-19,35.28997847702928,-3.0051585502661875e-19,54.93076804000205,4.746712901130551e-20,66.02070996218933,70.77287560623145
34.000000000001805,2742.7833265283757,185.53102794836613,-1.6864189082559768e-16,6.471052735562655e-19,35.47271187482264,-2.970993641620684e-19,55.16134806570462,4.757121981252659e-20,66.00588109917285,70.77211696222558
34.0100000000018,2743.4041395907743,185.3077098162547,-1.686506684365944e-16,6.488571252464146e-19,35.656290680643544,-2.936544979088892e-19,55.392866886641634,4.7675840573341746e-20,65.990891499789,70.77135672922326
34.0200000000018,2744.024620803537,185.08392215743123,-1.686594382573382e-16,6.506339469348442e-19,35.840715492761106,-2.9018087438082585e-19,55.62532767739732,4.7781009203823234e-20,65.97574149444881,70.77059490694285
34.0300000000018,2744.6447679186876,184.85966481978994,-1.68668200268913e-16,6.524361293651123e-19,36.02598689141642,-2.866781039915727e-19,55.858733610441995,4.7886743832428e-20,65.96043144438542,70.76983149502243
34.0400000000018,2745.264578681272,184.63493762722052,-1.6867695445259965e-16,6.542640711435291e-19,36.21210543856155,-2.8314578926223035e-19,56.093087855670355,4.799306280676478e-20,65.94496174203094,70.76906649301904
34.050000000001795,2745.8840508295166,184.40974037940117,-1.6868570078988045e-16,6.561181789345399e-19,36.39907167759784,-2.7958352462303197e-19,56.32839357993134,4.80999846943857e-20,65.92933281139335,70.76829990040805
34.06000000000179,2746.5031820949926,184.1840728515929,-1.6869443926244372e-16,6.579988676620457e-19,36.58688613311336,-2.759908962091314e-19,56.56465394654925,4.820752828360319e-20,65.91354510843294,70.76753171658248
34.07000000000179,2747.1219702027824,183.9579347944352,-1.6870316985218828e-16,6.599065607168754e-19,36.77554931061933,-2.72367481650249e-19,56.80187211483627,4.8315712584332976e-20,65.89759912143849,70.76676194085219
34.08000000000179,2747.74041287165,183.73132593374294,-1.6871189254122803e-16,6.618416901706284e-19,36.96506169628589,-2.687128498539559e-19,57.04005123959611,4.8424556828963883e-20,65.88149537140275,70.76599057244331
34.09000000000179,2748.3585078142128,183.50424597030496,-1.6872060731189658e-16,6.638046969961074e-19,37.15542375667687,-2.650265607823733e-19,57.2791944706188,4.8534080473255285e-20,65.86523441239744,70.76521761049749
34.100000000001785,2748.97625273712,183.2766945796841,-1.6872931414675188e-16,6.657960312945878e-19,37.34663593848397,-2.613081652220488e-19,57.519304952166365,4.864430319726292e-20,65.84881683194736,70.76444305407122
34.11000000000178,2749.5936453412314,183.04867141201865,-1.6873801302858083e-16,6.678161525301539e-19,37.53869866825995,-2.5755720454676646e-19,57.76038582244955,4.875524490629393e-20,65.8322432514036,70.7636669021352
34.12000000000178,2750.210683321801,182.82017609182586,-1.68746703940404e-16,6.698655297713713e-19,37.731612352151174,-2.537732104730357e-19,58.00244021309516,4.886692573189195e-20,65.8155143263157,70.76288915357364
34.13000000000178,2750.827364368663,182.59120821780684,-1.687553868654804e-16,6.719446419405506e-19,37.9253773756294,-2.4995570480799406e-19,58.24547124860417,4.897936603285296e-20,65.79863074680269,70.76210980718358
34.14000000000178,2751.443686166423,182.3617673626534,-1.68764061787312e-16,6.740539780708888e-19,38.11999410322294,-2.4610419918944635e-19,58.48948204580046,4.9092586396272854e-20,65.78159323792265,70.76132886167423
34.150000000001775,2752.0596463946504,182.13185307285687,-1.6877272868964874e-16,6.761940375717647e-19,38.315462878246905,-2.4221819481775256e-19,58.734475713269916,4.9206607638627473e-20,65.764402560041,70.7605463156664
34.16000000000177,2752.675242728075,181.90146486851862,-1.6878138755649314e-16,6.783653305024996e-19,38.51178402253298,-2.3829718217926367e-19,58.980455350790066,4.932145080688599e-20,65.747059509197,70.75976216769178
34.17000000000177,2753.2904728367876,181.67060224316288,-1.6879003837210513e-16,6.805683778548925e-19,38.708957836158554,-2.343406407609947e-19,59.22742404874989,4.943713717965845e-20,65.7295649174686,70.75897641619221
34.18000000000177,2753.9053343864434,181.43926466355146,-1.6879868112100689e-16,6.8280371184485215e-19,38.906984597175,-2.303480387562049e-19,59.4753848875599,4.955368826837843e-20,65.71191965333526,70.75818905951932
34.19000000000177,2754.5198250384688,181.2074515695008,-1.6880731578798768e-16,6.850718762134759e-19,39.10586456133572,-2.263188327605498e-19,59.72434093705232,4.9671125818521594e-20,65.69412462203888,70.75740009593365
34.200000000001765,2755.133942450272,180.97516237370107,-1.688159423581087e-16,6.873734265379188e-19,39.30559796182324,-2.2225246745844423e-19,59.974295255871304,4.9789471810861044e-20,65.67618076594232,70.75660952360414
34.21000000000176,2755.747684275457,180.74239646153785,-1.6882456081670796e-16,6.897089305524343e-19,39.50618500897606,-2.181483752992732e-19,60.225250890852976,4.9908748462760506e-20,65.65808906488562,70.75581734060748
34.22000000000176,2756.361048164038,180.50915319091592,-1.688331711494052e-16,6.920789684799626e-19,39.70762589001472,-2.1400597616305728e-19,60.47721087639538,5.002897822950595e-20,65.63985053653964,70.75502354492758
34.23000000000176,2756.974031762665,180.27543189208575,-1.6884177334210677e-16,6.944841333746826e-19,39.90992076876758,-2.0982467701517485e-19,60.73017823381828,5.015018380567688e-20,65.6214662367571,70.7542281344549
34.24000000000176,2757.586632714844,180.04123186747245,-1.688503673810106e-16,6.969250314759332e-19,40.113069785396064,-2.0560387154971726e-19,60.98415597071238,5.027238812655812e-20,65.60293725992052,70.75343110698599
34.250000000001755,2758.1988486611644,179.8065523915073,-1.6885895325261106e-16,6.994022825739574e-19,40.31707305611931,-2.013429398210382e-19,61.23914708027835,5.039561436959296e-20,65.58426473928726,70.75263246022266
34.26000000000175,2758.8106772395317,179.5713927104621,-1.6886753094370404e-16,7.019165203879203e-19,40.521930672938645,-1.970412478630393e-19,61.495154540655214,5.051988595587868e-20,65.56544984733131,70.75183219177175
34.27000000000175,2759.4221160854,179.33575204228623,-1.6887610044139184e-16,7.044683929566842e-19,40.72764270336147,-1.926981472957099e-19,61.75218131423819,5.0645226551705425e-20,65.54649379608163,70.75103029914429
34.28000000000175,2760.03316283201,179.09962957644652,-1.6888466173308816e-16,7.070585630428385e-19,40.934209190124854,-1.8831297491842307e-19,62.010230346985885,5.0771660070139367e-20,65.52739783745699,70.75022677975514
34.29000000000175,2760.643815110631,178.86302447377017,-1.6889321480652312e-16,7.096877085505151e-19,41.141630150918836,-1.8388505228946213e-19,62.26930456771674,5.089921067265133e-20,65.50816326359684,70.74942163092231
34.300000000001745,2761.2540705508036,178.62593586629066,-1.6890175964974827e-16,7.12356522957528e-19,41.34990557810935,-1.7941368529122966e-19,62.52940688739462,5.102790277079153e-20,65.48879140718854,70.74861484986657
34.31000000000174,2761.863926780589,178.38836285709672,-1.6891029625114157e-16,7.150657157624151e-19,41.5590354384608,-1.7489816368056914e-19,62.79054019840362,5.1157761027911885e-20,65.46928364179008,70.74780643371086
34.32000000000174,2762.473381426818,178.1503045201845,-1.6891882459941244e-16,7.178160129469838e-19,41.76901967285857,-1.7033776062359735e-19,63.052707373811785,5.1288810360936533e-20,65.4496413821488,70.74699637947977
34.33000000000174,2763.082432115348,177.91175990031297,-1.689273446836068e-16,7.206081574549792e-19,41.979858196031145,-1.6573173221442337e-19,63.315911266623935,5.1421075942181935e-20,65.42986608451531,70.74618468409903
34.34000000000174,2763.69107647132,177.67272801286276,-1.6893585649311209e-16,7.234429096875383e-19,42.191550896272176,-1.6107931697709684e-19,63.58015470902333,5.1554583201227486e-20,65.40995924695285,70.74537134439514
34.350000000001735,2764.2993121194168,177.43320784369834,-1.6894436001766232e-16,7.263210480161101e-19,42.404097635162174,-1.5637973535009989e-19,63.845440511602256,5.1689357826837647e-20,65.38992240964174,70.74455635709478
34.36000000000173,2764.907136684133,177.1931983490337,-1.6895285524734314e-16,7.292433693135673e-19,42.61749824729029,-1.5163218915266464e-19,64.11177146258133,5.182542576893694e-20,65.36975715517852,70.74373971882441
34.37000000000173,2765.5145477900383,176.95269845530166,-1.6896134217259683e-16,7.322106895042542e-19,42.83175253997588,-1.468358610321635e-19,64.37915032701765,5.196281324063869e-20,65.34946510886992,70.74292142610979
34.38000000000173,2766.1215430620496,176.7117070590268,-1.689698207842274e-16,7.352238441337689e-19,43.046860292990004,-1.419899138917824e-19,64.64757984600159,5.2101546720328794e-20,65.32904793902131,70.74210147537552
34.39000000000173,2766.728120125707,176.4702230267022,-1.6897829107340562e-16,7.382836889592948e-19,43.26282125827687,-1.3709349029765338e-19,64.91706273584222,5.224165295380574e-20,65.30850735721921,70.74127986294475
34.400000000001725,2767.3342766074497,176.22824519467005,-1.689867530316741e-16,7.413911005613574e-19,43.479635159675404,-1.3214571186457911e-19,65.18760168724145,5.2383158956477785e-20,65.28784511860812,70.7404565850386
34.41000000000172,2767.940010134898,175.98577236900596,-1.6899520665095232e-16,7.445469769779088e-19,43.69730169264055,-1.2714567861944133e-19,65.45919936445662,5.252609201561897e-20,65.26706302216087,70.73963163777584
34.42000000000172,2768.5453183371355,175.7428033254075,-1.6900365192354164e-16,7.477522383616923e-19,43.915820523964975,-1.2209246834134174e-19,65.73185840445167,5.267047969268466e-20,65.24616291094286,70.73880501717254
34.43000000000172,2769.150198844999,175.49933680908677,-1.690120888421304e-16,7.510078276618877e-19,44.135191291500526,-1.1698513587747697e-19,66.00558141603688,5.2816349825688347e-20,65.22514667236945,70.73797671914164
34.44000000000172,2769.754649291367,175.2553715346671,-1.6902051739979893e-16,7.543147113310859e-19,44.35541360388011,-1.1182271243369845e-19,66.280370978997,5.2963730531640715e-20,65.20401623845673,70.73714673949259
34.450000000001715,2770.3586673114546,175.0109061860839,-1.6902893759002459e-16,7.576738800586888e-19,44.576487040239456,-1.0660420483865809e-19,66.55622964320786,5.311265020905233e-20,65.18277358606505,70.7363150739311
34.46000000000171,2770.962250543109,174.76593941649008,-1.6903734940668676e-16,7.610863495318969e-19,44.79841114993932,-1.0132859478038452e-19,66.8331599277415,5.3263137540501426e-20,65.16142073713542,70.7354817180587
34.47000000000171,2771.5653966271097,174.52046984816565,-1.6904575284407187e-16,7.645531612254861e-19,45.02118545228758,-9.599483801407592e-20,67.11116431995963,5.341522149526792e-20,65.13995975891824,70.73464666737247
34.48000000000171,2772.1681032074735,174.2744960724319,-1.6905414789687843e-16,7.680753832216631e-19,45.244809436262,-9.060186353983736e-20,67.39024527459551,5.356893133203525e-20,65.11839276419455,70.73380991726481
34.49000000000171,2772.7703679317565,174.0280166495702,-1.6906253456022197e-16,7.716541110613251e-19,45.46928256023285,-8.514857274902061e-20,67.6704052128244,5.3724296601661504e-20,65.09672191148897,70.73297146302299
34.500000000001705,2773.3721884513666,173.7810301087454,-1.6907091282963999e-16,7.752904686281399e-19,45.6946042516862,-7.963383853776024e-20,67.95164652132225,5.388134715002101e-20,65.07494940527471,70.73213129982912
34.5100000000017,2773.973562421874,173.53353494793402,-1.69079282701097e-16,7.789856090669223e-19,45.920773906947296,-7.405650438622534e-20,68.23397155131285,5.404011312091822e-20,65.05307749617003,70.73128942275966
34.5200000000017,2774.574487503325,173.28552963385715,-1.690876441709894e-16,7.827407157378695e-19,46.14779089090453,-6.841538340202997e-20,68.51738261760363,5.420062495907525e-20,65.03110848112608,70.73044582678537
34.5300000000017,2775.174961360563,173.0370126019184,-1.6909599723615044e-16,7.865570032082862e-19,46.37565453673369,-6.270925732616195e-20,68.8018819976096,5.436291341319475e-20,65.00904470360568,70.72960050677098
34.5400000000017,2775.774981663546,172.7879822561468,-1.6910434189385507e-16,7.904357182835316e-19,46.6043641456227,-5.693687549970793e-20,69.0874719303661,5.452700953909946e-20,64.98688855375325,70.72875345747504
34.550000000001695,2776.374546087671,172.5384369691446,-1.6911267814182486e-16,7.943781410789988e-19,46.83391898649694,-5.109695378955695e-20,69.37415461552983,5.469294470295066e-20,64.9646424685549,70.72790467354972
34.56000000000169,2776.9736523141023,172.2883750820405,-1.691210059782329e-16,7.983855861350451e-19,47.06431829574502,-4.51881734711701e-20,69.6619322123686,5.486075058454652e-20,64.9423089319894,70.72705414954066
34.57000000000169,2777.5722980300975,172.0377949044478,-1.6912932540170853e-16,8.024594035768798e-19,47.29556127694506,-3.920918006640222e-20,69.9508068387396,5.503045918070277e-20,64.91989047516883,70.72620187988682
34.58000000000169,2778.1704809293415,171.7866947144281,-1.6913763641134225e-16,8.066009803215395e-19,47.5276471005916,-3.31585821342502e-20,70.24078057005637,5.520210280871692e-20,64.89738967646937,70.72534785892032
34.59000000000169,2778.7681987122805,171.53507275846033,-1.6914593900669047e-16,8.108117413341942e-19,47.76057490382338,-2.7034950012289173e-20,70.53185543824458,5.53757141099184e-20,64.87480916165161,70.72449208086633
34.600000000001685,2779.3654490864583,171.282927251415,-1.6915423318778021e-16,8.150931509361327e-19,47.99434379015128,-2.0836814506435196e-20,70.82403343068637,5.555132605330617e-20,64.85215160397026,70.72363453984306
34.61000000000168,2779.962229766857,171.03025637653442,-1.691625189551139e-16,8.194467141669344e-19,48.228952829187484,-1.4562665526541138e-20,71.11731648915377,5.57289719392758e-20,64.82941972427302,70.72277522986155
34.62000000000168,2780.558538476239,170.7770582854181,-1.6917079630967407e-16,8.238739782034464e-19,48.464401056375166,-8.210950665196941e-21,71.41170650873096,5.590868540343844e-20,64.80661629108835,70.72191414482573
34.63000000000168,2781.154372945491,170.52333109801415,-1.6917906525292795e-16,8.283765338383492e-19,48.70068747271886,-1.7800737169560064e-21,71.70720533672561,5.609050042053317e-20,64.78374412070178,70.72105127853231
34.64000000000168,2781.749730913973,170.2690729026163,-1.6918732578683213e-16,8.329560170212387e-19,48.937811044515705,4.731606864945036e-21,72.0038147715693,5.627445130843546e-20,64.76080607722079,70.72018662467077
34.650000000001675,2782.344610129866,170.01428175586682,-1.6919557791383717e-16,8.376141104653356e-19,49.17577070308774,1.1325779577471967e-20,72.30153656170717,5.646057273226366e-20,64.73780507262761,70.71932017682343
34.66000000000167,2782.9390083505245,169.75895568276525,-1.692038216368921e-16,8.423525453230783e-19,49.41456534451476,1.800418154556331e-20,72.60037240447697,5.664889970858585e-20,64.7147440668201,70.71845192846536
34.67000000000167,2783.532923342831,169.50309267668325,-1.6921205695944898e-16,8.471731029340896e-19,49.65419382936844,2.4768600272245272e-20,72.90032394497757,5.68394676097297e-20,64.6916260676402,70.71758187296454
34.68000000000167,2784.1263528835525,169.2466906993855,-1.6922028388546735e-16,8.520776166491527e-19,49.894654982446944,3.162087546476016e-20,73.20139277492702,5.703231216819744e-20,64.66845413088976,70.71671000358182
34.69000000000167,2784.7192947596986,168.9897476810566,-1.6922850241941864e-16,8.570679737341033e-19,50.1359475925111,3.8562900940585494e-20,73.50358043151034,5.722746948118898e-20,64.64523136033351,70.71583631347109
34.700000000001666,2785.3117467688826,168.73226152033425,-1.6923671256629059e-16,8.621461173577241e-19,50.37807041202119,4.5596626617449215e-20,73.80688839621732,5.742497601523535e-20,64.62196090768897,70.71496079567933
34.71000000000166,2785.9037067196837,168.47423008434873,-1.6924491433159152e-16,8.673140486680013e-19,50.621022156875014,5.2724060591692825e-20,74.11131809367018,5.762486861094558e-20,64.59864597260302,70.7140834431467
34.72000000000166,2786.495172432013,168.21565120876878,-1.692531077213547e-16,8.72573828961341e-19,50.86480150614679,5.994727130958742e-20,74.41687089044157,5.782718448786984e-20,64.57528980261479,70.71320424870682
34.73000000000166,2787.086141737479,167.9565226978536,-1.6926129274214256e-16,8.77927581949649e-19,51.10940710182772,6.726838983649154e-20,74.72354809386299,5.803196124948169e-20,64.55189569310475,70.71232320508679
34.74000000000166,2787.6766124797573,167.69684232451164,-1.692694694010508e-16,8.833774961304309e-19,51.354837548567176,7.468961222902742e-20,75.03135095082354,5.823923688828274e-20,64.52846698722978,70.71144030490747
34.750000000001656,2788.2665825149593,167.43660783036577,-1.6927763770571268e-16,8.889258272654252e-19,51.60109141341535,8.221320201577535e-20,75.3402806465598,5.844904979103272e-20,64.50500707584378,70.71055554068367
34.760000000001654,2788.8560497120066,167.17581692582507,-1.6928579766430294e-16,8.945749009735997e-19,51.84816722556721,8.984149279231803e-20,75.65033830343638,5.866143874410858e-20,64.48151939740382,70.70966890482435
34.77000000000165,2789.445011953003,166.91446729016323,-1.6929394928554193e-16,9.003271154447006e-19,52.09606347610766,9.757689093682983e-20,75.96152497971782,5.887644293899579e-20,64.45800743786141,70.708780389633
34.78000000000165,2790.0334671336104,166.65255657160378,-1.6930209257869955e-16,9.061849442799398e-19,52.34477861775799,1.0542187845279373e-19,76.27384166833187,5.909410197791604e-20,64.43447473053875,70.7078899873077
34.79000000000165,2790.621413163427,166.39008238741198,-1.6931022755359915e-16,9.121509394668157e-19,52.59431106462383,1.133790159458381e-19,76.58728929562437,5.931445587959441e-20,64.41092485598965,70.70699768994164
34.800000000001646,2791.208847966364,166.1270423239936,-1.6931835422062133e-16,9.182277344955009e-19,52.84465919194427,1.214509457421343e-19,76.9018687201062,5.953754508517063e-20,64.38736144184497,70.70610348952336
34.810000000001644,2791.7957694810257,165.86343393700062,-1.6932647259070789e-16,9.244180476247134e-19,53.09582133584262,1.296403951562668e-19,77.21758073119213,5.97634104642582e-20,64.3637881626423,70.70520737793701
34.82000000000164,2792.3821756610923,165.5992547514438,-1.693345826753653e-16,9.307246853054924e-19,53.347795793078554,1.379501799169967e-19,77.53442604793248,5.999209332115585e-20,64.3402087396396,70.70430934696294
34.83000000000164,2792.9680644757004,165.3345022618123,-1.6934268448666858e-16,9.3715054577185e-19,53.60058082080192,1.4638320775989205e-19,77.85240531773707,6.022363540121581e-20,64.31662694061275,70.70340938827788
34.84000000000164,2793.553433909828,165.06917393220036,-1.6935077803726473e-16,9.436986228078404e-19,53.85417463630756,1.5494248219637327e-19,78.17151911509251,6.045807889737363e-20,64.29304657963648,70.70250749345546
34.850000000001636,2794.1382819646783,164.80326719644097,-1.6935886334037635e-16,9.5037200970126e-19,54.10857541679253,1.6363110646936928e-19,78.49176794027268,6.069546645684468e-20,64.2694715168488,70.70160365396666
34.860000000001634,2794.7226066580656,164.53677945824688,-1.69366940409805e-16,9.571739033948091e-19,54.36378129911416,1.72452287706439e-19,78.81315221804283,6.0935841187992e-20,64.24590565819851,70.70069786118029
34.87000000000163,2795.3064060248025,164.2697080913586,-1.6937500925993467e-16,9.641076088463322e-19,54.61979037955031,1.8140934128195553e-19,79.13567229635773,6.117924666737166e-20,64.2223529551756,70.69979010636335
34.88000000000163,2795.889678117087,164.00205043969981,-1.69383069905735e-16,9.711765436104982e-19,54.87660071356101,1.9050569540072694e-19,79.45932844505401,6.142572694696078e-20,64.19881740452435,70.69888038068177
34.89000000000163,2796.472421004891,163.73380381753984,-1.6939112236276455e-16,9.78384242655143e-19,55.1342103155518,1.99744895916274e-19,79.78412085453725,6.167532656157434e-20,64.17530304793897,70.6979686752008
34.900000000001626,2797.0546327763495,163.4649655096637,-1.693991666471739e-16,9.857343634264137e-19,55.392617158639105,2.091306113978952e-19,80.11004963446409,6.19280905364771e-20,64.15181397174149,70.69705498088554
34.910000000001624,2797.63631153815,163.19553277154935,-1.6940720277570872e-16,9.932306911778024e-19,55.65181917441708,2.1866663846162786e-19,80.43711481241968,6.218406439519718e-20,64.1283543065418,70.69613928860173
34.92000000000162,2798.2174554159224,162.92550282955233,-1.6941523076571286e-16,1.0008771445792607e-18,55.91181425272651,2.2835690738127317e-19,80.76531633259094,6.244329416754833e-20,64.10492822687945,70.69522158911612
34.93000000000162,2798.7980625546306,162.65487288109787,-1.694232506351311e-16,1.0086777816236891e-18,56.17260024142546,2.382054879967956e-19,81.09465405443609,6.27058263978677e-20,64.08153995084746,70.69430187309732
34.94000000000162,2799.3781311189628,162.3836400948805,-1.6943126240251207e-16,1.0166368058493391e-18,56.434174946161775,2.4821659593863478e-19,81.42512775135076,6.297170815347756e-20,64.05819373969729,70.69338013111631
34.950000000001616,2799.957659293723,162.11180161107106,-1.6943926608701097e-16,1.02475857289802e-18,56.69653613014755,2.583945991878107e-19,81.75673710933098,6.324098703337815e-20,64.03489389742549,70.69245635364729
34.960000000001614,2800.5366452842222,161.83935454153132,-1.6944726170839216e-16,1.0330475974304077e-18,56.9596815139357,2.6874402499313364e-19,82.08948172563396,6.351371117718075e-20,64.01164477034138,70.69153053106822
34.97000000000161,2801.115087316671,161.56629597003604,-1.6945524928703182e-16,1.0415085604213438e-18,57.223608775198315,2.7926956716839685e-19,82.42336110743652,6.378992927428963e-20,63.98845074661573,70.69060265366174
34.98000000000161,2801.6929836385702,161.2926229525027,-1.6946322884392036e-16,1.0501463168596817e-18,57.48831554850718,2.8997609379411956e-19,82.75837467049209,6.406969057334223e-20,63.96531625581042,70.68967271161578
34.99000000000161,2802.270332519103,161.01833251722886,-1.6947120040066477e-16,1.0589659038790784e-18,57.75379942511607,3.0086865535023347e-19,83.0945217377865,6.435304489191777e-20,63.94224576838868,70.68874069502449
35.000000000001606,2802.8471322495257,160.74342166513688,-1.69479163979491e-16,1.0679725493481307e-18,58.02005795274588,3.119524933081057e-19,83.43180153819318,6.464004262652427e-20,63.919243795205986,70.687806593889
35.010000000001604,2803.4233811435597,160.46788737002663,-1.6948711960324605e-16,1.0771716809503635e-18,58.287088635370836,3.2323304921242675e-19,83.77021320512833,6.493073476287563e-20,63.89631488698133,70.6868703981182
